,travelDuration,isBasicEconomy,seatsRemaining,isDelta,isEquipmentOther,searchDaysBeforeDepartueLog,isDepartureMorning,isFlightTueWed,isFlightFri
136675,3.0,0.0,7,0.0,1.0,3.71,1.0,0.0,1.0
126099,3.0,0.0,7,0.0,1.0,3.87,1.0,0.0,0.0
228770,3.0,0.0,7,0.0,1.0,2.56,1.0,0.0,0.0
242188,3.0,0.0,9,1.0,1.0,3.74,1.0,0.0,1.0
17301,3.0,0.0,9,1.0,1.0,3.14,1.0,0.0,0.0
10331,3.0,1.0,9,1.0,1.0,3.14,1.0,0.0,0.0
242917,3.0,0.0,7,1.0,1.0,2.56,1.0,0.0,1.0
93164,3.0,1.0,9,1.0,1.0,3.33,1.0,1.0,0.0
193790,3.0,1.0,9,1.0,1.0,3.4,1.0,0.0,0.0
51255,3.0,0.0,9,1.0,1.0,4.04,1.0,0.0,0.0
228645,3.0,0.0,9,1.0,1.0,2.4,1.0,1.0,0.0
217530,3.0,0.0,5,1.0,1.0,3.0,1.0,1.0,0.0
267688,3.1,0.0,3,0.0,1.0,3.26,1.0,0.0,0.0
251847,3.1,1.0,9,1.0,1.0,2.89,0.0,0.0,0.0
113755,3.0,0.0,9,1.0,1.0,2.48,1.0,0.0,0.0
137303,3.0,0.0,7,0.0,0.0,0.0,1.0,0.0,0.0
7554,3.0,0.0,9,1.0,1.0,1.39,1.0,0.0,0.0
47080,3.1,0.0,10,0.0,0.0,2.77,1.0,0.0,0.0
10806,3.1,0.0,7,0.0,0.0,3.64,1.0,0.0,0.0
83939,3.0,0.0,4,1.0,1.0,2.71,1.0,0.0,0.0
15957,3.0,1.0,9,1.0,1.0,3.74,0.0,0.0,0.0
36360,3.0,1.0,9,1.0,1.0,3.14,1.0,0.0,0.0
161137,3.0,0.0,7,0.0,0.0,1.95,1.0,0.0,0.0
200985,3.1,1.0,9,1.0,1.0,3.14,0.0,1.0,0.0
145775,3.0,1.0,9,1.0,1.0,3.76,0.0,0.0,1.0
78449,3.0,1.0,9,1.0,1.0,4.06,0.0,0.0,0.0
185962,3.0,0.0,9,1.0,1.0,3.53,1.0,0.0,1.0
276975,3.1,0.0,4,1.0,1.0,2.64,0.0,0.0,0.0
138519,3.0,1.0,9,1.0,1.0,3.71,0.0,0.0,0.0
190365,3.0,0.0,8,1.0,1.0,2.3,1.0,0.0,1.0
137104,3.0,0.0,3,1.0,1.0,4.01,1.0,0.0,1.0
135880,3.0,0.0,7,0.0,0.0,2.64,1.0,0.0,0.0
242770,3.0,0.0,7,0.0,1.0,2.3,1.0,1.0,0.0
228459,3.1,0.0,3,1.0,1.0,1.95,0.0,0.0,1.0
276449,3.1,0.0,9,1.0,1.0,0.69,0.0,0.0,0.0
241993,3.1,0.0,3,0.0,1.0,3.58,1.0,0.0,0.0
288842,3.0,0.0,7,1.0,1.0,3.22,1.0,0.0,0.0
105655,3.0,0.0,9,1.0,1.0,0.69,0.0,0.0,0.0
76189,3.0,0.0,7,0.0,0.0,3.78,1.0,0.0,0.0
191079,3.1,1.0,9,1.0,1.0,3.4,0.0,0.0,0.0
128339,3.0,1.0,9,1.0,1.0,3.56,1.0,1.0,0.0
106032,3.0,0.0,7,0.0,0.0,2.56,1.0,1.0,0.0
112752,3.0,0.0,7,0.0,0.0,3.66,1.0,0.0,1.0
48766,3.0,1.0,9,1.0,1.0,1.95,1.0,0.0,0.0
32362,3.0,1.0,9,1.0,1.0,3.09,0.0,0.0,0.0
266578,3.0,1.0,9,1.0,1.0,3.83,1.0,1.0,0.0
36724,3.1,0.0,7,0.0,0.0,3.53,1.0,0.0,0.0
221396,3.0,1.0,7,0.0,1.0,3.33,1.0,0.0,0.0
277042,3.1,1.0,9,1.0,1.0,2.77,0.0,0.0,0.0
199140,3.1,1.0,9,1.0,1.0,3.18,0.0,1.0,0.0
49062,3.1,0.0,1,0.0,0.0,2.83,1.0,1.0,0.0
66807,3.0,1.0,9,1.0,1.0,3.14,0.0,0.0,0.0
277100,3.0,1.0,9,1.0,1.0,2.89,1.0,0.0,0.0
200580,3.0,0.0,9,1.0,1.0,2.48,1.0,0.0,0.0
189853,3.0,1.0,7,0.0,1.0,3.83,1.0,0.0,1.0
27560,3.0,0.0,8,1.0,1.0,0.0,1.0,1.0,0.0
110362,3.0,1.0,9,1.0,1.0,2.89,1.0,0.0,0.0
72577,3.0,1.0,9,1.0,1.0,2.56,0.0,1.0,0.0
243712,3.1,0.0,1,0.0,1.0,3.56,1.0,0.0,0.0
237810,3.1,0.0,9,1.0,1.0,2.3,0.0,0.0,0.0
173149,3.0,0.0,7,0.0,1.0,3.87,1.0,0.0,0.0
72334,3.0,1.0,9,1.0,1.0,1.79,0.0,1.0,0.0
38503,3.0,1.0,9,1.0,1.0,3.33,1.0,0.0,0.0
121177,3.0,0.0,9,1.0,1.0,2.2,0.0,0.0,0.0
77969,3.0,0.0,7,0.0,0.0,3.74,1.0,0.0,0.0
253787,3.0,1.0,9,1.0,1.0,2.83,1.0,0.0,0.0
75507,3.1,0.0,7,0.0,0.0,3.0,1.0,0.0,0.0
136542,3.0,1.0,9,1.0,1.0,3.61,1.0,0.0,0.0
175210,3.0,1.0,9,1.0,1.0,4.04,1.0,0.0,0.0
149534,3.0,1.0,9,1.0,1.0,3.83,1.0,1.0,0.0
131982,3.0,0.0,3,0.0,0.0,2.4,1.0,0.0,0.0
253153,3.1,0.0,1,1.0,1.0,0.69,0.0,0.0,0.0
20018,3.0,0.0,8,1.0,1.0,2.77,1.0,0.0,0.0
14724,3.0,0.0,5,1.0,1.0,1.61,0.0,0.0,0.0
281851,3.1,1.0,9,1.0,1.0,3.76,0.0,0.0,0.0
142127,3.0,0.0,1,0.0,1.0,3.64,1.0,0.0,1.0
150930,3.0,0.0,3,0.0,1.0,3.47,1.0,0.0,0.0
167037,3.0,0.0,1,1.0,1.0,2.77,0.0,0.0,0.0
78937,3.0,0.0,1,1.0,1.0,2.48,1.0,0.0,1.0
122211,3.0,1.0,9,1.0,1.0,3.78,0.0,0.0,0.0
116921,3.0,1.0,9,1.0,1.0,4.06,1.0,0.0,1.0
148306,3.0,0.0,7,0.0,0.0,1.79,1.0,0.0,1.0
107516,3.0,0.0,9,1.0,1.0,3.33,1.0,0.0,1.0
75951,3.0,0.0,6,0.0,0.0,3.56,1.0,0.0,1.0
280130,3.1,0.0,9,1.0,1.0,3.89,0.0,0.0,1.0
222126,3.0,0.0,9,1.0,1.0,3.87,1.0,0.0,1.0
11210,3.1,0.0,7,0.0,0.0,3.93,1.0,0.0,0.0
123834,3.0,0.0,7,0.0,0.0,3.53,1.0,0.0,0.0
112607,3.0,0.0,7,0.0,0.0,3.53,1.0,0.0,0.0
212932,3.0,1.0,7,0.0,1.0,3.64,1.0,0.0,0.0
198986,3.0,1.0,7,0.0,1.0,2.94,1.0,0.0,1.0
81093,3.1,0.0,7,0.0,0.0,1.61,1.0,0.0,0.0
220681,3.1,0.0,9,1.0,1.0,2.3,0.0,1.0,0.0
246727,3.0,0.0,9,1.0,1.0,2.89,1.0,0.0,1.0
174168,3.0,1.0,9,1.0,1.0,3.09,1.0,0.0,0.0
99189,3.0,1.0,9,1.0,1.0,4.03,0.0,0.0,0.0
118592,3.0,0.0,9,1.0,1.0,3.91,1.0,0.0,1.0
112418,3.0,0.0,9,1.0,1.0,3.26,1.0,0.0,0.0
39942,3.0,0.0,7,1.0,1.0,2.3,1.0,1.0,0.0
133127,3.0,1.0,9,1.0,1.0,3.91,1.0,0.0,1.0
247487,3.1,0.0,2,1.0,1.0,3.69,0.0,0.0,0.0
53859,3.1,0.0,1,0.0,0.0,3.22,1.0,1.0,0.0
280091,3.1,1.0,9,1.0,1.0,3.87,0.0,0.0,0.0
102912,3.0,0.0,5,0.0,0.0,2.89,1.0,0.0,0.0
72053,3.0,1.0,9,1.0,1.0,3.14,0.0,0.0,0.0
96275,3.0,0.0,4,1.0,1.0,2.64,1.0,0.0,1.0
77940,3.0,0.0,7,1.0,1.0,3.71,1.0,0.0,1.0
109454,3.0,0.0,3,0.0,0.0,3.85,1.0,0.0,0.0
112746,3.0,0.0,9,1.0,1.0,3.66,0.0,0.0,1.0
219482,3.0,1.0,7,0.0,1.0,3.22,1.0,1.0,0.0
7441,3.1,0.0,7,0.0,0.0,0.0,0.0,0.0,1.0
151557,3.0,1.0,9,1.0,1.0,3.97,1.0,0.0,0.0
29461,3.1,0.0,7,0.0,0.0,4.04,1.0,1.0,0.0
84592,3.0,0.0,9,1.0,1.0,3.66,1.0,1.0,0.0
59451,3.1,0.0,7,0.0,0.0,1.39,1.0,0.0,0.0
122420,3.0,1.0,9,1.0,1.0,3.93,1.0,0.0,0.0
70440,3.0,1.0,9,1.0,1.0,3.37,1.0,1.0,0.0
264523,3.1,0.0,7,0.0,1.0,3.76,1.0,0.0,1.0
140033,3.0,0.0,9,1.0,1.0,3.33,1.0,0.0,0.0
266378,3.1,0.0,9,1.0,1.0,3.74,0.0,0.0,1.0
93901,3.0,1.0,9,1.0,1.0,3.99,1.0,0.0,0.0
113812,3.0,0.0,7,0.0,0.0,2.64,1.0,1.0,0.0
87189,3.1,0.0,2,0.0,0.0,1.1,1.0,1.0,0.0
44572,3.0,0.0,2,1.0,1.0,0.0,0.0,0.0,1.0
24429,3.0,1.0,9,1.0,1.0,3.37,0.0,0.0,0.0
108217,3.0,0.0,9,1.0,1.0,1.39,1.0,1.0,0.0
80780,3.0,0.0,7,0.0,0.0,3.4,1.0,0.0,0.0
106255,3.0,0.0,1,0.0,0.0,3.04,1.0,0.0,0.0
243454,3.1,1.0,9,1.0,1.0,3.33,0.0,0.0,0.0
50156,3.1,0.0,7,0.0,0.0,3.18,1.0,0.0,0.0
170787,3.0,1.0,9,1.0,1.0,3.37,0.0,0.0,1.0
142586,3.0,0.0,7,0.0,1.0,3.97,1.0,0.0,0.0
222709,3.0,0.0,7,0.0,1.0,2.3,1.0,1.0,0.0
137735,3.0,0.0,7,0.0,0.0,2.64,1.0,0.0,0.0
207160,3.0,0.0,9,1.0,1.0,3.89,1.0,0.0,0.0
148496,3.0,0.0,7,1.0,1.0,2.48,1.0,0.0,0.0
273902,3.1,1.0,7,0.0,1.0,3.37,1.0,1.0,0.0
46178,3.1,0.0,10,0.0,0.0,3.91,1.0,0.0,1.0
180941,3.0,0.0,7,0.0,1.0,3.0,1.0,1.0,0.0
8654,3.1,0.0,7,0.0,0.0,3.56,1.0,0.0,0.0
13974,3.1,0.0,7,0.0,0.0,2.4,1.0,0.0,0.0
132388,3.0,1.0,9,1.0,1.0,3.22,1.0,0.0,0.0
24694,3.0,1.0,9,1.0,1.0,3.64,1.0,1.0,0.0
98944,3.0,0.0,9,1.0,1.0,3.87,1.0,0.0,1.0
277102,3.1,0.0,7,0.0,1.0,2.89,1.0,0.0,0.0
7770,3.1,0.0,7,0.0,0.0,2.08,0.0,0.0,1.0
32997,3.0,0.0,9,1.0,1.0,3.76,1.0,0.0,0.0
186042,3.0,1.0,9,1.0,1.0,3.61,1.0,0.0,0.0
208219,3.0,0.0,7,0.0,1.0,1.39,1.0,1.0,0.0
222476,3.0,0.0,7,0.0,1.0,1.79,1.0,0.0,0.0
13885,3.0,1.0,9,1.0,1.0,2.2,1.0,1.0,0.0
85681,3.1,0.0,7,0.0,0.0,2.71,1.0,0.0,0.0
38940,3.0,0.0,3,1.0,1.0,3.74,1.0,0.0,0.0
261769,3.0,1.0,9,1.0,1.0,3.3,1.0,1.0,0.0
68545,3.1,0.0,7,0.0,0.0,2.89,1.0,0.0,0.0
279831,3.1,0.0,7,0.0,1.0,3.74,1.0,0.0,1.0
284560,3.1,0.0,2,0.0,1.0,2.3,1.0,0.0,0.0
203441,3.0,1.0,9,1.0,1.0,3.76,1.0,1.0,0.0
129446,3.0,0.0,4,1.0,1.0,4.06,0.0,0.0,0.0
7151,3.0,0.0,9,1.0,1.0,3.4,0.0,0.0,1.0
67287,3.0,0.0,7,0.0,0.0,3.64,1.0,1.0,0.0
143284,3.0,0.0,5,0.0,0.0,2.77,1.0,0.0,1.0
268247,3.1,0.0,7,0.0,1.0,3.66,1.0,1.0,0.0
165994,3.0,0.0,7,0.0,1.0,3.74,1.0,0.0,0.0
48184,3.0,1.0,9,1.0,1.0,3.95,0.0,0.0,0.0
136751,3.0,1.0,9,1.0,1.0,3.78,0.0,0.0,0.0
127741,3.0,1.0,9,1.0,1.0,3.14,0.0,0.0,0.0
26799,3.0,1.0,9,1.0,1.0,3.66,0.0,0.0,0.0
77812,3.0,1.0,9,1.0,1.0,3.61,0.0,0.0,0.0
122111,3.0,1.0,9,1.0,1.0,3.69,0.0,0.0,0.0
62087,3.0,0.0,8,1.0,1.0,4.06,1.0,0.0,1.0
842,3.0,1.0,9,1.0,1.0,2.56,0.0,0.0,0.0
193635,3.0,1.0,7,0.0,1.0,3.26,1.0,1.0,0.0
107360,3.0,0.0,2,1.0,1.0,3.14,0.0,0.0,0.0
43429,3.0,0.0,2,0.0,0.0,4.06,1.0,1.0,0.0
96550,3.0,1.0,9,1.0,1.0,3.22,1.0,1.0,0.0
178780,3.0,0.0,7,1.0,1.0,0.69,0.0,0.0,0.0
184390,3.0,0.0,8,1.0,1.0,3.04,1.0,0.0,1.0
235688,3.0,0.0,7,0.0,1.0,1.39,1.0,0.0,0.0
134357,3.0,0.0,9,1.0,1.0,3.33,0.0,0.0,1.0
82005,3.0,0.0,3,1.0,1.0,2.3,1.0,0.0,0.0
179258,3.0,0.0,2,1.0,1.0,2.83,0.0,0.0,1.0
153577,3.0,1.0,9,1.0,1.0,4.08,1.0,0.0,0.0
75071,3.0,1.0,9,1.0,1.0,1.79,1.0,0.0,0.0
240936,3.1,0.0,9,1.0,1.0,2.08,0.0,0.0,0.0
115831,3.0,0.0,4,0.0,0.0,3.04,1.0,1.0,0.0
83867,3.1,0.0,7,0.0,0.0,2.56,1.0,0.0,0.0
150269,3.0,0.0,7,0.0,0.0,2.3,1.0,1.0,0.0
152565,3.0,0.0,9,1.0,1.0,3.26,1.0,0.0,0.0
133314,3.0,0.0,7,0.0,1.0,4.03,1.0,0.0,0.0
251908,3.0,1.0,9,1.0,1.0,2.94,1.0,1.0,0.0
34799,3.1,0.0,7,0.0,0.0,3.64,1.0,0.0,0.0
282371,3.1,0.0,7,0.0,1.0,1.61,1.0,0.0,1.0
193605,3.0,1.0,7,0.0,1.0,3.22,1.0,0.0,0.0
99969,3.0,0.0,7,0.0,0.0,3.04,1.0,0.0,0.0
195502,3.1,1.0,9,1.0,1.0,3.37,0.0,0.0,0.0
203030,3.1,1.0,9,1.0,1.0,3.4,0.0,0.0,0.0
80369,3.0,0.0,9,1.0,1.0,2.77,1.0,0.0,0.0
245054,3.0,1.0,9,1.0,1.0,3.09,1.0,0.0,0.0
3110,3.0,1.0,9,1.0,1.0,3.0,1.0,0.0,0.0
18873,3.0,1.0,9,1.0,1.0,3.56,1.0,1.0,0.0
229313,3.1,1.0,9,1.0,1.0,3.43,0.0,0.0,0.0
165347,3.0,0.0,1,0.0,0.0,3.04,1.0,0.0,0.0
2852,3.0,0.0,2,1.0,1.0,2.48,0.0,0.0,0.0
3016,3.1,0.0,2,0.0,0.0,2.83,1.0,0.0,0.0
177212,3.0,0.0,9,1.0,1.0,1.61,0.0,0.0,0.0
145423,3.0,0.0,7,0.0,0.0,3.43,1.0,0.0,0.0
202875,3.0,1.0,7,0.0,1.0,3.26,1.0,0.0,0.0
116898,3.0,1.0,9,1.0,1.0,4.04,1.0,0.0,0.0
284677,3.0,0.0,5,1.0,1.0,2.48,1.0,0.0,0.0
99880,3.0,0.0,9,1.0,1.0,2.89,1.0,0.0,0.0
245563,3.0,1.0,9,1.0,1.0,3.61,1.0,1.0,0.0
31108,3.0,0.0,9,1.0,1.0,3.85,1.0,0.0,0.0
151970,3.0,0.0,9,1.0,1.0,1.79,1.0,0.0,0.0
223574,3.1,1.0,9,1.0,1.0,3.5,0.0,0.0,1.0
123777,3.0,0.0,7,0.0,0.0,3.47,1.0,0.0,0.0
13091,3.0,0.0,6,1.0,1.0,3.87,1.0,0.0,1.0
208375,3.0,0.0,9,1.0,1.0,2.08,1.0,0.0,0.0
40916,3.0,1.0,9,1.0,1.0,3.71,0.0,0.0,0.0
131926,3.0,0.0,9,1.0,1.0,2.2,0.0,0.0,0.0
34973,3.0,1.0,9,1.0,1.0,3.78,0.0,0.0,0.0
186594,3.0,0.0,4,0.0,0.0,1.39,1.0,0.0,0.0
91045,3.1,0.0,7,0.0,0.0,2.56,1.0,0.0,0.0
226801,3.0,0.0,7,0.0,1.0,1.61,1.0,1.0,0.0
169104,3.0,1.0,9,1.0,1.0,3.58,0.0,0.0,0.0
154363,3.0,0.0,9,1.0,1.0,3.22,1.0,0.0,0.0
8037,3.0,1.0,9,1.0,1.0,2.83,0.0,0.0,0.0
71571,3.0,1.0,9,1.0,1.0,1.95,1.0,1.0,0.0
86175,3.0,1.0,9,1.0,1.0,3.5,0.0,0.0,0.0
5723,3.1,0.0,7,0.0,0.0,3.87,1.0,0.0,0.0
29789,3.0,0.0,2,1.0,1.0,1.79,1.0,0.0,0.0
236599,3.0,0.0,3,1.0,1.0,3.22,1.0,0.0,0.0
203217,3.0,1.0,7,0.0,1.0,3.58,1.0,1.0,0.0
148749,3.0,1.0,9,1.0,1.0,3.04,0.0,0.0,0.0
34009,3.0,0.0,9,1.0,1.0,2.64,0.0,0.0,0.0
211149,3.0,1.0,9,1.0,1.0,3.58,1.0,0.0,0.0
245658,3.1,0.0,7,0.0,1.0,3.66,1.0,0.0,0.0
106355,3.0,0.0,9,1.0,1.0,3.22,1.0,0.0,0.0
153276,3.0,0.0,7,0.0,1.0,3.91,1.0,1.0,0.0
186884,3.0,0.0,7,0.0,1.0,2.56,1.0,0.0,0.0
170626,3.0,1.0,9,1.0,1.0,3.22,0.0,0.0,0.0
25668,3.1,0.0,4,0.0,0.0,1.39,1.0,0.0,0.0
83599,3.0,0.0,5,1.0,1.0,1.39,1.0,1.0,0.0
232563,3.1,1.0,9,1.0,1.0,2.71,0.0,0.0,0.0
223633,3.0,0.0,7,0.0,1.0,0.0,1.0,1.0,0.0
109135,3.0,1.0,9,1.0,1.0,3.61,0.0,0.0,0.0
168543,3.0,1.0,9,1.0,1.0,2.94,1.0,0.0,0.0
75352,3.0,0.0,9,1.0,1.0,2.71,0.0,0.0,0.0
69858,3.0,1.0,9,1.0,1.0,2.3,1.0,0.0,0.0
18064,3.0,1.0,9,1.0,1.0,2.4,0.0,0.0,0.0
51829,3.0,0.0,9,1.0,1.0,2.4,0.0,0.0,0.0
106132,3.0,0.0,7,0.0,0.0,2.77,1.0,0.0,0.0
270233,3.1,0.0,7,0.0,1.0,3.64,1.0,1.0,0.0
263236,3.1,0.0,9,1.0,1.0,2.2,0.0,0.0,0.0
189222,3.0,0.0,7,0.0,1.0,3.3,1.0,0.0,0.0
37448,3.0,1.0,9,1.0,1.0,4.04,0.0,0.0,0.0
149155,3.0,1.0,9,1.0,1.0,3.53,0.0,0.0,1.0
173721,3.0,0.0,9,1.0,1.0,2.08,1.0,0.0,0.0
97995,3.0,0.0,7,0.0,0.0,2.64,1.0,0.0,0.0
147892,3.0,0.0,7,0.0,1.0,3.95,1.0,0.0,0.0
60807,3.0,0.0,6,1.0,1.0,3.04,1.0,1.0,0.0
62572,3.0,1.0,9,1.0,1.0,2.3,0.0,0.0,0.0
279591,3.1,0.0,7,1.0,1.0,3.58,0.0,0.0,0.0
115846,3.0,0.0,8,1.0,1.0,3.04,1.0,1.0,0.0
63484,3.0,1.0,9,1.0,1.0,3.66,1.0,0.0,0.0
249768,3.0,0.0,7,0.0,1.0,2.56,1.0,1.0,0.0
55587,3.0,1.0,9,1.0,1.0,3.64,0.0,1.0,0.0
209063,3.1,1.0,9,1.0,1.0,3.26,0.0,0.0,0.0
103945,3.0,1.0,9,1.0,1.0,4.01,0.0,0.0,0.0
75225,3.0,1.0,9,1.0,1.0,2.4,0.0,1.0,0.0
12078,3.0,0.0,2,1.0,1.0,2.77,0.0,0.0,0.0
127770,3.0,0.0,7,0.0,0.0,3.18,1.0,0.0,1.0
25301,3.0,0.0,9,1.0,1.0,4.03,1.0,0.0,0.0
79627,3.0,0.0,3,1.0,1.0,2.4,1.0,0.0,1.0
89871,3.0,0.0,7,0.0,0.0,3.53,1.0,0.0,0.0
257770,3.1,0.0,7,0.0,1.0,2.94,1.0,0.0,1.0
274414,3.1,1.0,7,0.0,1.0,3.74,1.0,1.0,0.0
289099,3.1,0.0,5,0.0,1.0,3.4,1.0,0.0,1.0
138179,3.0,0.0,7,0.0,0.0,3.37,1.0,0.0,0.0
71669,3.1,0.0,5,0.0,0.0,2.3,1.0,0.0,1.0
192566,3.0,1.0,9,1.0,1.0,3.69,1.0,0.0,0.0
226377,3.1,1.0,9,1.0,1.0,3.37,0.0,0.0,0.0
261845,3.0,0.0,5,1.0,1.0,3.37,1.0,0.0,0.0
226191,3.0,0.0,1,1.0,1.0,3.09,1.0,0.0,0.0
51610,3.0,0.0,9,1.0,1.0,1.61,1.0,1.0,0.0
65499,3.0,0.0,6,0.0,0.0,3.76,1.0,0.0,0.0
222708,3.0,0.0,9,1.0,1.0,2.3,1.0,1.0,0.0
275863,3.1,1.0,7,0.0,1.0,3.47,1.0,0.0,0.0
211853,3.0,0.0,7,0.0,1.0,1.95,1.0,0.0,0.0
19666,3.1,0.0,3,0.0,1.0,1.79,1.0,1.0,0.0
50278,3.0,1.0,9,1.0,1.0,3.37,0.0,0.0,0.0
34768,3.1,0.0,7,0.0,0.0,3.61,1.0,0.0,0.0
184712,3.0,1.0,9,1.0,1.0,3.47,1.0,1.0,0.0
92714,3.0,0.0,3,1.0,1.0,2.4,0.0,0.0,0.0
253058,3.0,0.0,9,1.0,1.0,3.95,1.0,0.0,0.0
108511,3.0,0.0,6,1.0,1.0,2.56,1.0,0.0,1.0
103248,3.0,0.0,8,1.0,1.0,3.43,1.0,0.0,1.0
178206,3.1,1.0,9,1.0,1.0,3.61,0.0,1.0,0.0
45745,3.0,0.0,9,1.0,1.0,3.58,0.0,0.0,1.0
148777,3.0,0.0,9,1.0,1.0,3.09,1.0,0.0,0.0
138398,3.0,0.0,7,0.0,1.0,3.61,1.0,1.0,0.0
189434,3.0,0.0,7,0.0,1.0,3.53,1.0,0.0,0.0
2588,3.0,0.0,9,1.0,1.0,1.39,0.0,0.0,1.0
72299,3.0,0.0,9,1.0,1.0,1.61,0.0,0.0,0.0
102136,3.0,0.0,9,1.0,1.0,3.69,1.0,0.0,0.0
38910,3.0,0.0,2,1.0,1.0,3.71,1.0,0.0,1.0
204734,3.0,0.0,6,1.0,1.0,3.33,1.0,1.0,0.0
22059,3.0,1.0,9,1.0,1.0,2.89,1.0,1.0,0.0
205280,3.1,1.0,9,1.0,1.0,3.83,0.0,0.0,0.0
13381,3.0,0.0,9,1.0,1.0,4.04,1.0,0.0,0.0
44186,3.1,0.0,3,0.0,0.0,1.1,1.0,0.0,0.0
13167,3.1,0.0,7,0.0,0.0,3.91,1.0,0.0,0.0
284453,3.1,0.0,7,0.0,1.0,2.08,1.0,1.0,0.0
70471,3.0,1.0,9,1.0,1.0,3.4,0.0,1.0,0.0
67176,3.1,0.0,2,0.0,0.0,3.53,1.0,0.0,1.0
237951,3.0,0.0,7,0.0,1.0,2.56,1.0,1.0,0.0
273727,3.0,0.0,1,1.0,1.0,3.18,1.0,0.0,1.0
221909,3.1,1.0,9,1.0,1.0,3.74,0.0,0.0,0.0
94253,3.0,1.0,9,1.0,1.0,1.79,0.0,1.0,0.0
187572,3.0,1.0,9,1.0,1.0,3.5,1.0,0.0,1.0
31427,3.1,0.0,3,0.0,0.0,4.03,1.0,1.0,0.0
87220,3.0,0.0,9,1.0,1.0,1.39,0.0,0.0,0.0
94775,3.0,0.0,8,1.0,1.0,3.18,0.0,0.0,0.0
192359,3.1,1.0,9,1.0,1.0,3.5,0.0,0.0,0.0
97851,3.1,0.0,7,0.0,0.0,2.2,1.0,0.0,0.0
143885,3.0,0.0,7,0.0,1.0,3.58,1.0,0.0,0.0
32477,3.1,0.0,7,0.0,0.0,3.22,1.0,0.0,0.0
202918,3.0,1.0,9,1.0,1.0,3.3,1.0,0.0,0.0
4,3.0,0.0,7,1.0,1.0,0.0,1.0,0.0,0.0
89309,3.1,0.0,7,0.0,0.0,2.64,1.0,0.0,0.0
235181,3.1,0.0,4,1.0,1.0,3.64,0.0,0.0,0.0
283857,3.1,1.0,9,1.0,1.0,3.76,0.0,0.0,0.0
39862,3.0,1.0,9,1.0,1.0,2.08,1.0,0.0,0.0
55650,3.0,0.0,9,1.0,1.0,3.69,0.0,0.0,0.0
77740,3.0,0.0,2,0.0,0.0,3.53,1.0,0.0,1.0
114130,3.0,1.0,9,1.0,1.0,3.22,0.0,0.0,0.0
119862,3.0,0.0,3,1.0,1.0,3.33,1.0,0.0,1.0
260597,3.0,0.0,7,0.0,1.0,1.39,1.0,0.0,0.0
197195,3.0,1.0,9,1.0,1.0,3.09,0.0,0.0,0.0
55393,3.1,0.0,7,0.0,0.0,3.5,1.0,0.0,0.0
90102,3.0,0.0,5,1.0,1.0,3.71,0.0,0.0,0.0
110278,3.0,0.0,6,0.0,0.0,2.71,1.0,0.0,0.0
42779,3.0,1.0,9,1.0,1.0,3.64,0.0,0.0,0.0
117617,3.0,1.0,9,1.0,1.0,2.89,1.0,0.0,0.0
45558,3.1,0.0,7,0.0,0.0,3.4,1.0,0.0,0.0
251142,3.0,0.0,9,1.0,1.0,3.91,1.0,0.0,0.0
18246,3.0,0.0,4,1.0,1.0,2.77,0.0,0.0,1.0
67125,3.1,0.0,7,0.0,0.0,3.47,1.0,1.0,0.0
77688,3.0,1.0,9,1.0,1.0,3.5,0.0,0.0,0.0
115962,3.0,1.0,9,1.0,1.0,3.22,1.0,0.0,0.0
223784,3.0,0.0,9,1.0,1.0,1.1,0.0,0.0,1.0
207488,3.0,0.0,9,1.0,1.0,2.08,0.0,0.0,0.0
73322,3.0,1.0,9,1.0,1.0,2.3,1.0,0.0,0.0
274229,3.1,0.0,9,1.0,1.0,3.61,0.0,0.0,0.0
204495,3.1,1.0,9,1.0,1.0,3.04,0.0,1.0,0.0
160591,3.0,0.0,7,0.0,1.0,3.93,1.0,0.0,0.0
104522,3.0,0.0,3,1.0,1.0,2.77,1.0,0.0,1.0
44702,3.0,0.0,7,1.0,1.0,1.39,0.0,0.0,0.0
96285,3.0,1.0,9,1.0,1.0,2.71,0.0,0.0,0.0
26436,3.0,0.0,9,1.0,1.0,3.3,1.0,0.0,0.0
22768,3.0,0.0,6,1.0,1.0,3.71,1.0,0.0,0.0
30044,3.0,1.0,9,1.0,1.0,2.64,0.0,1.0,0.0
234810,3.0,0.0,2,1.0,1.0,3.26,1.0,0.0,0.0
94750,3.0,0.0,9,1.0,1.0,3.14,1.0,0.0,0.0
7442,3.1,0.0,7,0.0,1.0,0.0,1.0,0.0,1.0
220567,3.0,0.0,9,1.0,1.0,2.08,1.0,0.0,0.0
16067,3.0,0.0,9,1.0,1.0,3.81,1.0,0.0,0.0
84223,3.0,0.0,9,1.0,1.0,3.22,1.0,1.0,0.0
213335,3.0,0.0,4,1.0,1.0,0.69,1.0,0.0,0.0
84650,3.0,0.0,7,0.0,0.0,3.71,1.0,0.0,0.0
216385,3.0,1.0,9,1.0,1.0,3.69,1.0,0.0,0.0
206634,3.0,1.0,9,1.0,1.0,3.5,1.0,1.0,0.0
197752,3.0,1.0,7,0.0,1.0,3.66,1.0,1.0,0.0
101926,3.0,0.0,9,1.0,1.0,3.47,1.0,0.0,1.0
4452,3.1,0.0,4,0.0,1.0,2.08,1.0,1.0,0.0
72582,3.0,0.0,6,1.0,1.0,2.56,1.0,1.0,0.0
