,travelDuration,isBasicEconomy,seatsRemaining,isDelta,isEquipmentNotEmbraer,isFirstCabin,searchDaysBeforeDepartue,isFlightTueWed,isDepartureMorning
209699,3.0,0.0,8,1.0,1.0,0.0,47,0.0,1.0
123519,3.0,0.0,7,0.0,1.0,0.0,23,1.0,1.0
94424,3.1,0.0,7,0.0,1.0,0.0,12,1.0,1.0
35927,3.0,1.0,9,1.0,1.0,0.0,10,0.0,1.0
284301,3.1,0.0,7,0.0,1.0,0.0,4,0.0,1.0
164157,3.0,1.0,9,1.0,1.0,0.0,43,0.0,0.0
124132,3.0,0.0,7,0.0,1.0,0.0,45,1.0,1.0
168460,3.0,0.0,3,1.0,1.0,0.0,16,0.0,1.0
207519,3.0,0.0,7,1.0,1.0,0.0,9,0.0,0.0
101255,3.1,0.0,7,0.0,1.0,0.0,9,1.0,1.0
207685,3.0,0.0,9,1.0,1.0,0.0,12,1.0,1.0
211127,3.0,1.0,7,0.0,1.0,0.0,35,0.0,1.0
191340,3.0,0.0,6,1.0,1.0,0.0,4,0.0,0.0
177214,3.0,0.0,7,0.0,1.0,0.0,5,0.0,1.0
175767,3.0,1.0,9,1.0,1.0,0.0,15,0.0,0.0
264754,3.0,0.0,2,1.0,1.0,0.0,2,0.0,1.0
203975,3.0,0.0,7,0.0,1.0,0.0,8,0.0,1.0
82610,3.0,0.0,9,1.0,1.0,0.0,31,0.0,1.0
236817,3.1,1.0,9,1.0,1.0,0.0,32,0.0,0.0
217849,3.0,1.0,9,1.0,1.0,0.0,32,0.0,1.0
183281,3.0,1.0,9,1.0,1.0,0.0,42,0.0,1.0
168543,3.0,1.0,9,1.0,1.0,0.0,19,0.0,1.0
262152,3.1,1.0,9,1.0,1.0,0.0,38,0.0,0.0
121750,3.0,0.0,7,0.0,1.0,0.0,27,0.0,1.0
142730,3.0,1.0,9,1.0,1.0,0.0,58,0.0,1.0
87304,3.0,0.0,6,1.0,1.0,0.0,7,0.0,0.0
223984,3.0,0.0,9,1.0,1.0,0.0,7,1.0,1.0
252716,3.1,0.0,7,0.0,1.0,0.0,43,0.0,1.0
112664,3.0,0.0,7,0.0,1.0,0.0,36,1.0,1.0
233318,3.0,1.0,9,1.0,1.0,0.0,38,1.0,1.0
46039,3.1,0.0,10,0.0,1.0,0.0,45,0.0,1.0
25224,3.0,0.0,9,1.0,1.0,0.0,54,0.0,0.0
42730,3.0,1.0,9,1.0,1.0,0.0,36,1.0,0.0
242659,3.0,0.0,7,0.0,1.0,0.0,7,0.0,1.0
77209,3.0,1.0,9,1.0,1.0,0.0,16,0.0,0.0
113706,3.0,0.0,2,1.0,1.0,0.0,10,0.0,1.0
249303,3.0,0.0,4,1.0,1.0,0.0,2,0.0,1.0
141480,3.0,1.0,9,1.0,1.0,0.0,15,1.0,1.0
154080,3.0,0.0,1,1.0,1.0,0.0,16,0.0,1.0
71177,3.0,0.0,9,1.0,1.0,0.0,55,0.0,0.0
89236,3.0,0.0,6,1.0,1.0,0.0,11,0.0,1.0
138552,3.0,1.0,9,1.0,1.0,0.0,42,0.0,0.0
234567,3.0,0.0,7,0.0,1.0,0.0,18,0.0,1.0
140089,3.0,0.0,7,0.0,1.0,0.0,30,1.0,1.0
17091,3.0,0.0,9,1.0,1.0,0.0,17,0.0,0.0
259081,3.0,0.0,1,1.0,1.0,0.0,4,0.0,1.0
38001,3.0,0.0,7,1.0,1.0,0.0,11,1.0,1.0
166278,3.0,0.0,9,1.0,1.0,0.0,51,1.0,1.0
85668,3.1,0.0,2,0.0,1.0,0.0,14,0.0,1.0
230083,3.1,0.0,9,1.0,1.0,0.0,4,1.0,0.0
114322,3.0,1.0,9,1.0,1.0,0.0,32,0.0,0.0
239544,3.0,0.0,7,0.0,1.0,0.0,11,0.0,1.0
114490,3.0,0.0,5,1.0,1.0,0.0,38,0.0,1.0
222821,3.0,0.0,7,0.0,1.0,0.0,12,0.0,1.0
160566,3.0,0.0,7,0.0,1.0,0.0,50,0.0,1.0
65884,3.0,0.0,7,0.0,1.0,0.0,56,0.0,1.0
5876,3.0,1.0,9,1.0,1.0,0.0,53,0.0,0.0
190088,3.0,0.0,7,0.0,1.0,0.0,1,1.0,1.0
178340,3.1,1.0,9,1.0,1.0,0.0,42,0.0,0.0
140731,3.0,1.0,9,1.0,1.0,0.0,51,1.0,1.0
157897,3.0,0.0,7,0.0,1.0,0.0,22,0.0,1.0
251117,3.1,1.0,7,0.0,1.0,0.0,49,1.0,1.0
239947,3.0,0.0,1,1.0,1.0,0.0,22,0.0,1.0
251808,3.0,1.0,9,1.0,1.0,0.0,17,0.0,1.0
65109,3.0,0.0,4,1.0,1.0,0.0,29,0.0,1.0
154995,3.0,1.0,9,1.0,1.0,0.0,46,0.0,1.0
59746,3.1,0.0,5,0.0,1.0,0.0,11,0.0,1.0
172138,3.0,0.0,2,1.0,1.0,0.0,16,0.0,1.0
115242,3.0,0.0,7,0.0,1.0,0.0,3,0.0,1.0
36736,3.0,1.0,9,1.0,1.0,0.0,35,0.0,0.0
26828,3.0,1.0,9,1.0,1.0,0.0,40,0.0,0.0
247635,3.0,0.0,8,1.0,1.0,0.0,2,0.0,1.0
34221,3.0,1.0,9,1.0,1.0,0.0,20,1.0,0.0
206425,3.0,1.0,9,1.0,1.0,0.0,26,1.0,1.0
41387,3.0,0.0,7,0.0,1.0,0.0,55,0.0,1.0
93431,3.0,0.0,7,0.0,1.0,0.0,37,0.0,1.0
10266,3.0,0.0,6,1.0,1.0,0.0,21,0.0,1.0
110362,3.0,1.0,9,1.0,1.0,0.0,18,0.0,1.0
51242,3.0,0.0,10,0.0,1.0,0.0,56,1.0,1.0
192680,3.0,0.0,9,1.0,1.0,0.0,44,0.0,1.0
193999,3.0,1.0,7,0.0,1.0,0.0,37,0.0,1.0
103215,3.0,0.0,8,1.0,1.0,0.0,29,1.0,1.0
59409,3.0,0.0,9,1.0,1.0,0.0,3,0.0,0.0
26776,3.1,0.0,1,0.0,1.0,0.0,38,1.0,1.0
10805,3.0,0.0,9,1.0,1.0,0.0,38,0.0,0.0
23384,3.0,1.0,9,1.0,1.0,0.0,59,0.0,1.0
11790,3.0,0.0,6,1.0,1.0,0.0,7,0.0,0.0
164220,3.1,1.0,9,1.0,1.0,0.0,45,1.0,0.0
106104,3.0,0.0,7,0.0,1.0,0.0,15,0.0,1.0
42694,3.0,1.0,9,1.0,1.0,0.0,35,0.0,0.0
218940,3.0,0.0,7,0.0,1.0,0.0,12,1.0,1.0
251265,3.0,0.0,7,0.0,1.0,0.0,4,0.0,1.0
246865,3.0,1.0,7,0.0,1.0,0.0,22,1.0,1.0
88284,3.0,1.0,9,1.0,1.0,0.0,41,0.0,0.0
6461,3.1,0.0,4,0.0,0.0,0.0,8,0.0,0.0
122377,3.0,0.0,7,0.0,1.0,0.0,49,0.0,1.0
4213,3.1,0.0,7,0.0,1.0,0.0,2,0.0,1.0
194733,3.0,0.0,9,1.0,1.0,0.0,8,0.0,0.0
5500,3.1,0.0,7,0.0,0.0,0.0,40,0.0,1.0
97821,3.1,0.0,7,0.0,1.0,0.0,7,0.0,1.0
148303,3.0,0.0,8,1.0,1.0,0.0,6,0.0,0.0
27998,3.1,0.0,5,0.0,0.0,0.0,12,0.0,1.0
119972,3.0,1.0,9,1.0,1.0,0.0,32,1.0,1.0
269880,3.1,1.0,7,0.0,1.0,0.0,30,1.0,1.0
53454,3.0,0.0,9,1.0,1.0,0.0,12,1.0,0.0
265811,3.1,0.0,9,1.0,1.0,0.0,27,0.0,0.0
6540,3.0,0.0,1,1.0,1.0,0.0,11,0.0,0.0
200287,3.0,0.0,9,1.0,1.0,0.0,5,0.0,1.0
106425,3.0,0.0,6,1.0,1.0,0.0,27,1.0,1.0
47358,3.0,1.0,9,1.0,1.0,0.0,26,1.0,1.0
215507,3.0,0.0,7,0.0,1.0,0.0,13,1.0,1.0
17242,3.0,1.0,9,1.0,1.0,0.0,21,1.0,1.0
4564,3.0,1.0,9,1.0,1.0,0.0,12,0.0,1.0
75326,3.1,0.0,7,0.0,1.0,0.0,14,0.0,1.0
278928,3.1,0.0,7,0.0,1.0,0.0,19,1.0,1.0
38022,3.0,0.0,9,1.0,1.0,0.0,12,0.0,1.0
210443,3.0,1.0,9,1.0,1.0,0.0,14,0.0,1.0
179931,3.1,1.0,9,1.0,1.0,0.0,39,0.0,0.0
200066,3.0,1.0,9,1.0,1.0,0.0,52,1.0,1.0
177479,3.0,0.0,7,0.0,1.0,0.0,14,0.0,1.0
57204,3.0,1.0,9,1.0,1.0,0.0,18,0.0,0.0
209288,3.0,1.0,7,0.0,1.0,0.0,34,0.0,1.0
250536,3.1,1.0,7,0.0,1.0,0.0,34,1.0,1.0
44515,3.1,0.0,7,0.0,0.0,0.0,12,0.0,1.0
285203,3.0,0.0,6,1.0,1.0,0.0,26,0.0,1.0
127165,3.0,0.0,2,1.0,1.0,0.0,13,0.0,0.0
251236,3.0,0.0,7,0.0,1.0,0.0,3,0.0,1.0
229378,3.0,1.0,9,1.0,1.0,0.0,33,1.0,1.0
142597,3.0,1.0,9,1.0,1.0,0.0,53,0.0,1.0
168513,3.0,0.0,7,0.0,1.0,0.0,18,0.0,1.0
268401,3.1,1.0,9,1.0,1.0,0.0,44,0.0,0.0
225732,3.0,0.0,5,1.0,1.0,0.0,9,0.0,1.0
30913,3.1,0.0,7,0.0,1.0,0.0,41,0.0,1.0
72958,3.0,1.0,9,1.0,1.0,0.0,25,0.0,0.0
97644,3.1,0.0,1,0.0,1.0,1.0,2,0.0,1.0
159690,3.0,0.0,4,0.0,1.0,0.0,21,0.0,1.0
44841,3.0,0.0,5,1.0,1.0,0.0,8,0.0,1.0
27721,3.0,0.0,9,1.0,1.0,0.0,4,0.0,1.0
125497,3.0,0.0,3,1.0,1.0,0.0,27,0.0,0.0
87286,3.0,0.0,2,1.0,1.0,0.0,6,0.0,1.0
151439,3.0,1.0,9,1.0,1.0,0.0,49,0.0,0.0
613,3.0,0.0,5,1.0,1.0,0.0,5,0.0,1.0
80457,3.1,0.0,2,0.0,1.0,0.0,19,0.0,1.0
172856,3.0,0.0,7,0.0,1.0,0.0,38,0.0,1.0
97475,3.0,1.0,9,1.0,1.0,0.0,57,0.0,1.0
106124,3.0,1.0,9,1.0,1.0,0.0,16,0.0,0.0
90414,3.0,0.0,7,0.0,1.0,0.0,52,0.0,1.0
30552,3.1,0.0,7,0.0,0.0,0.0,29,1.0,1.0
36622,3.1,0.0,7,0.0,1.0,0.0,31,0.0,1.0
2929,3.0,1.0,9,1.0,1.0,0.0,15,1.0,0.0
285546,3.1,1.0,9,1.0,1.0,0.0,35,0.0,0.0
96665,3.0,1.0,9,1.0,1.0,0.0,29,0.0,0.0
233015,3.1,1.0,9,1.0,1.0,0.0,29,0.0,0.0
86347,3.0,0.0,2,0.0,1.0,0.0,39,1.0,1.0
274260,3.0,0.0,4,1.0,1.0,0.0,38,0.0,1.0
243400,3.0,0.0,6,1.0,1.0,0.0,26,0.0,1.0
7778,3.1,0.0,1,0.0,1.0,0.0,9,0.0,1.0
40629,3.0,0.0,9,1.0,1.0,0.0,32,0.0,1.0
68434,3.0,0.0,9,1.0,1.0,0.0,15,0.0,0.0
242399,3.1,0.0,7,1.0,1.0,0.0,2,0.0,0.0
171487,3.0,1.0,9,1.0,1.0,0.0,53,0.0,1.0
255127,3.0,0.0,7,0.0,1.0,0.0,3,1.0,1.0
60599,3.0,0.0,8,1.0,1.0,0.0,15,0.0,1.0
130674,3.0,0.0,4,0.0,1.0,0.0,29,0.0,1.0
84744,3.0,0.0,9,1.0,1.0,0.0,44,0.0,0.0
57083,3.0,1.0,9,1.0,1.0,0.0,14,0.0,1.0
14744,3.1,0.0,7,0.0,1.0,0.0,6,0.0,1.0
128455,3.0,0.0,9,1.0,1.0,0.0,37,0.0,1.0
170605,3.0,1.0,9,1.0,1.0,0.0,24,0.0,0.0
1629,3.0,1.0,9,1.0,1.0,0.0,36,0.0,0.0
74859,3.0,0.0,9,1.0,1.0,0.0,60,0.0,1.0
60978,3.0,1.0,9,1.0,1.0,0.0,27,1.0,0.0
96285,3.0,1.0,9,1.0,1.0,0.0,15,0.0,0.0
61860,3.0,0.0,9,1.0,1.0,0.0,51,0.0,1.0
54366,3.1,0.0,7,0.0,0.0,0.0,3,1.0,1.0
212535,3.0,0.0,5,1.0,1.0,0.0,25,0.0,1.0
237889,3.0,0.0,3,1.0,1.0,0.0,12,0.0,1.0
14921,3.1,0.0,1,0.0,0.0,0.0,11,0.0,1.0
5813,3.1,0.0,7,0.0,1.0,0.0,51,0.0,1.0
135848,3.0,0.0,7,0.0,1.0,0.0,13,0.0,1.0
231050,3.0,0.0,9,1.0,1.0,0.0,26,0.0,1.0
211458,3.0,1.0,9,1.0,1.0,0.0,45,1.0,1.0
156503,3.0,1.0,9,1.0,1.0,0.0,36,0.0,1.0
15237,3.1,0.0,4,0.0,0.0,0.0,20,0.0,1.0
142763,3.0,0.0,7,0.0,1.0,0.0,59,0.0,1.0
271491,3.1,1.0,9,1.0,1.0,0.0,21,0.0,0.0
115697,3.0,1.0,9,1.0,1.0,0.0,16,0.0,1.0
208864,3.0,0.0,4,1.0,1.0,0.0,19,0.0,1.0
56743,3.0,0.0,9,1.0,1.0,0.0,6,0.0,0.0
250255,3.0,1.0,9,1.0,1.0,0.0,26,0.0,1.0
23297,3.0,0.0,2,1.0,1.0,0.0,56,0.0,1.0
91327,3.0,1.0,9,1.0,1.0,0.0,23,0.0,0.0
16691,3.0,0.0,2,1.0,1.0,0.0,3,0.0,1.0
152416,3.0,0.0,7,0.0,1.0,0.0,21,0.0,1.0
224286,3.0,0.0,9,1.0,1.0,0.0,12,0.0,1.0
163475,3.0,1.0,9,1.0,1.0,0.0,20,0.0,0.0
229244,3.1,1.0,9,1.0,1.0,0.0,29,0.0,0.0
130386,3.0,1.0,9,1.0,1.0,0.0,19,0.0,0.0
230881,3.1,1.0,9,1.0,1.0,0.0,21,0.0,0.0
217019,3.0,0.0,7,0.0,1.0,0.0,10,0.0,1.0
170814,3.0,0.0,7,0.0,1.0,0.0,30,0.0,1.0
90479,3.0,0.0,3,0.0,1.0,0.0,54,0.0,1.0
80650,3.0,0.0,7,0.0,1.0,0.0,26,0.0,1.0
117809,3.0,1.0,9,1.0,1.0,0.0,23,0.0,0.0
196468,3.0,0.0,9,1.0,1.0,0.0,3,1.0,1.0
41742,3.0,0.0,9,1.0,1.0,0.0,5,0.0,0.0
122395,3.0,1.0,9,1.0,1.0,0.0,50,0.0,1.0
47931,3.0,1.0,9,1.0,1.0,0.0,44,0.0,0.0
172610,3.0,1.0,9,1.0,1.0,0.0,31,0.0,0.0
76352,3.0,0.0,6,1.0,1.0,0.0,49,0.0,0.0
111798,3.0,0.0,9,1.0,1.0,0.0,5,0.0,0.0
240141,3.1,0.0,4,1.0,1.0,0.0,28,0.0,0.0
227322,3.0,1.0,7,0.0,1.0,0.0,17,0.0,1.0
141406,3.0,0.0,6,1.0,1.0,0.0,13,0.0,1.0
189546,3.0,0.0,7,0.0,1.0,0.0,37,1.0,1.0
243501,3.1,1.0,9,1.0,1.0,0.0,30,0.0,0.0
163960,3.0,1.0,9,1.0,1.0,0.0,37,1.0,1.0
203173,3.0,1.0,9,1.0,1.0,0.0,35,1.0,1.0
82958,3.0,0.0,9,1.0,1.0,0.0,43,0.0,0.0
230690,3.1,1.0,9,1.0,1.0,0.0,16,0.0,0.0
250953,3.1,0.0,7,0.0,1.0,0.0,45,0.0,1.0
213550,3.0,0.0,7,0.0,1.0,0.0,7,1.0,1.0
206299,3.0,1.0,7,0.0,1.0,0.0,22,0.0,1.0
232867,3.0,1.0,7,0.0,1.0,0.0,24,1.0,1.0
252354,3.1,1.0,7,0.0,1.0,0.0,33,1.0,1.0
20821,3.0,1.0,9,1.0,1.0,0.0,42,0.0,0.0
259082,3.0,0.0,7,0.0,1.0,0.0,4,0.0,1.0
134811,3.0,0.0,5,1.0,1.0,0.0,43,0.0,1.0
168249,3.0,0.0,3,1.0,1.0,0.0,9,0.0,0.0
19857,3.0,1.0,9,1.0,1.0,0.0,12,1.0,0.0
143111,3.0,0.0,9,1.0,1.0,0.0,10,0.0,0.0
119861,3.0,0.0,9,1.0,1.0,0.0,28,0.0,0.0
27904,3.0,0.0,1,1.0,1.0,0.0,10,0.0,1.0
63914,3.0,1.0,9,1.0,1.0,0.0,54,1.0,1.0
142631,3.0,0.0,9,1.0,1.0,0.0,55,0.0,0.0
267542,3.1,0.0,9,1.0,1.0,0.0,22,0.0,0.0
221877,3.0,0.0,9,1.0,1.0,0.0,41,0.0,1.0
109756,3.0,0.0,7,0.0,1.0,0.0,57,0.0,1.0
238740,3.1,0.0,2,0.0,1.0,0.0,37,0.0,1.0
7554,3.0,0.0,9,1.0,1.0,0.0,4,0.0,1.0
181081,3.0,0.0,7,0.0,1.0,0.0,24,0.0,1.0
138271,3.0,1.0,9,1.0,1.0,0.0,32,0.0,0.0
169444,3.0,1.0,9,1.0,1.0,0.0,48,1.0,1.0
123833,3.0,0.0,9,1.0,1.0,0.0,34,0.0,1.0
161903,3.0,0.0,3,0.0,1.0,0.0,32,1.0,1.0
212939,3.1,1.0,9,1.0,1.0,0.0,38,0.0,0.0
106757,3.0,0.0,8,1.0,1.0,0.0,2,0.0,1.0
145019,3.0,0.0,8,1.0,1.0,0.0,17,0.0,1.0
167699,3.0,1.0,9,1.0,1.0,0.0,39,0.0,1.0
28290,3.0,1.0,9,1.0,1.0,0.0,21,0.0,1.0
215409,3.0,0.0,7,0.0,1.0,0.0,11,0.0,1.0
58370,3.0,1.0,9,1.0,1.0,0.0,52,1.0,0.0
273483,3.0,0.0,6,1.0,1.0,0.0,19,0.0,1.0
120314,3.0,0.0,9,1.0,1.0,0.0,44,0.0,1.0
258544,3.1,0.0,7,0.0,1.0,0.0,41,0.0,1.0
185997,3.1,1.0,9,1.0,1.0,0.0,36,0.0,0.0
148926,3.0,0.0,4,1.0,1.0,0.0,26,0.0,1.0
169808,3.0,1.0,9,1.0,1.0,0.0,59,0.0,1.0
90292,3.0,0.0,5,1.0,1.0,0.0,48,0.0,1.0
135184,3.0,0.0,7,0.0,1.0,0.0,55,0.0,1.0
251476,3.1,0.0,9,1.0,1.0,0.0,9,0.0,0.0
48155,3.0,0.0,9,1.0,1.0,0.0,51,0.0,0.0
107844,3.0,0.0,1,0.0,1.0,0.0,41,0.0,1.0
101283,3.0,0.0,9,1.0,1.0,0.0,10,0.0,0.0
242264,3.1,1.0,7,0.0,1.0,0.0,45,0.0,1.0
113678,3.0,0.0,9,1.0,1.0,0.0,9,0.0,0.0
164571,3.1,1.0,9,1.0,1.0,0.0,57,0.0,0.0
13951,3.1,0.0,2,0.0,0.0,0.0,10,1.0,0.0
36390,3.0,1.0,9,1.0,1.0,0.0,24,0.0,0.0
133971,3.0,0.0,7,0.0,1.0,0.0,14,0.0,1.0
53724,3.0,0.0,1,1.0,1.0,0.0,21,0.0,1.0
77200,3.1,0.0,6,0.0,1.0,0.0,15,0.0,1.0
109184,3.0,1.0,9,1.0,1.0,0.0,38,1.0,1.0
194206,3.1,1.0,9,1.0,1.0,0.0,44,0.0,0.0
100215,3.0,1.0,9,1.0,1.0,0.0,30,1.0,1.0
140836,3.0,1.0,9,1.0,1.0,0.0,55,0.0,0.0
2588,3.0,0.0,9,1.0,1.0,0.0,4,0.0,0.0
74318,3.0,0.0,6,1.0,1.0,0.0,42,0.0,1.0
22390,3.0,0.0,9,1.0,1.0,0.0,28,0.0,1.0
163202,3.0,0.0,2,1.0,1.0,0.0,11,0.0,1.0
84352,3.0,0.0,7,0.0,1.0,0.0,30,0.0,1.0
160185,3.0,1.0,9,1.0,1.0,0.0,38,0.0,0.0
72064,3.0,0.0,2,1.0,1.0,0.0,23,0.0,1.0
276531,3.0,0.0,7,0.0,1.0,0.0,4,0.0,1.0
141526,3.0,0.0,1,1.0,1.0,0.0,17,0.0,1.0
272843,3.0,0.0,9,1.0,1.0,0.0,6,0.0,1.0
73779,3.1,0.0,5,0.0,1.0,0.0,23,0.0,1.0
2811,3.1,0.0,7,0.0,1.0,0.0,11,0.0,1.0
248635,3.0,0.0,9,1.0,1.0,0.0,27,0.0,1.0
202990,3.0,1.0,7,0.0,1.0,0.0,29,1.0,1.0
210634,3.0,0.0,3,1.0,1.0,0.0,18,0.0,1.0
284677,3.0,0.0,5,1.0,1.0,0.0,12,0.0,1.0
167840,3.0,0.0,7,0.0,1.0,0.0,44,0.0,1.0
216560,3.1,1.0,7,0.0,1.0,0.0,45,0.0,1.0
172181,3.0,0.0,7,0.0,1.0,0.0,17,0.0,1.0
228880,3.0,0.0,5,1.0,1.0,0.0,17,0.0,1.0
24590,3.0,1.0,9,1.0,1.0,0.0,35,0.0,1.0
18623,3.0,1.0,9,1.0,1.0,0.0,26,0.0,0.0
240178,3.1,0.0,5,0.0,1.0,0.0,29,0.0,1.0
109421,3.0,1.0,9,1.0,1.0,0.0,46,1.0,1.0
123313,3.0,1.0,9,1.0,1.0,0.0,16,1.0,1.0
238172,3.0,1.0,7,0.0,1.0,0.0,20,1.0,1.0
196971,3.0,1.0,9,1.0,1.0,0.0,16,0.0,0.0
156869,3.0,0.0,7,0.0,1.0,0.0,48,1.0,1.0
2692,3.0,1.0,9,1.0,1.0,0.0,8,1.0,1.0
179862,3.0,0.0,7,0.0,1.0,0.0,36,1.0,1.0
256640,3.1,0.0,7,0.0,1.0,0.0,42,0.0,1.0
38684,3.0,1.0,9,1.0,1.0,0.0,34,0.0,0.0
107232,3.0,1.0,9,1.0,1.0,0.0,17,0.0,1.0
104729,3.0,0.0,2,1.0,1.0,0.0,25,0.0,1.0
191619,3.0,0.0,4,1.0,1.0,0.0,12,0.0,1.0
80932,3.0,0.0,7,0.0,1.0,0.0,36,1.0,1.0
63266,3.1,0.0,7,0.0,1.0,0.0,31,0.0,1.0
110779,3.0,0.0,9,1.0,1.0,0.0,33,0.0,0.0
98373,3.0,0.0,9,1.0,1.0,0.0,28,0.0,1.0
76943,3.1,0.0,7,0.0,1.0,0.0,7,0.0,1.0
4352,3.0,0.0,9,1.0,1.0,0.0,5,0.0,0.0
19151,3.0,1.0,9,1.0,1.0,0.0,44,0.0,0.0
95208,3.0,0.0,7,0.0,1.0,0.0,39,0.0,1.0
216473,3.0,1.0,7,0.0,1.0,0.0,42,1.0,1.0
185305,3.0,0.0,5,1.0,1.0,0.0,15,0.0,0.0
9869,3.0,0.0,3,1.0,1.0,0.0,8,0.0,1.0
62936,3.1,0.0,7,0.0,1.0,0.0,21,0.0,1.0
132691,3.0,1.0,9,1.0,1.0,0.0,35,0.0,0.0
144800,3.0,0.0,7,0.0,1.0,0.0,9,0.0,1.0
162084,3.0,0.0,7,0.0,1.0,0.0,38,1.0,1.0
86380,3.0,0.0,4,0.0,1.0,0.0,40,0.0,1.0
31826,3.1,0.0,2,0.0,0.0,0.0,6,1.0,1.0
242836,3.0,0.0,9,1.0,1.0,0.0,11,1.0,1.0
145961,3.0,1.0,9,1.0,1.0,0.0,49,0.0,0.0
226602,3.0,0.0,3,1.0,1.0,0.0,1,0.0,1.0
270660,3.0,0.0,7,0.0,1.0,0.0,2,1.0,1.0
115867,3.0,0.0,1,1.0,1.0,0.0,22,0.0,0.0
171104,3.0,0.0,9,1.0,1.0,0.0,39,0.0,1.0
96275,3.0,0.0,4,1.0,1.0,0.0,14,0.0,1.0
231553,3.0,0.0,5,1.0,1.0,0.0,43,0.0,1.0
228914,3.0,1.0,9,1.0,1.0,0.0,18,1.0,1.0
141755,3.0,1.0,9,1.0,1.0,0.0,25,0.0,0.0
173297,3.0,1.0,9,1.0,1.0,0.0,54,1.0,1.0
244862,3.0,1.0,9,1.0,1.0,0.0,17,1.0,1.0
52513,3.0,0.0,6,1.0,1.0,0.0,30,0.0,1.0
8913,3.0,1.0,9,1.0,1.0,0.0,45,0.0,0.0
163904,3.0,1.0,9,1.0,1.0,0.0,35,0.0,0.0
124195,3.0,0.0,7,0.0,1.0,0.0,47,0.0,1.0
194734,3.0,0.0,7,0.0,1.0,0.0,8,0.0,1.0
192533,3.0,1.0,9,1.0,1.0,0.0,39,0.0,1.0
149339,3.0,0.0,4,0.0,1.0,0.0,40,0.0,1.0
168273,3.0,0.0,4,1.0,1.0,0.0,10,0.0,1.0
197254,3.0,1.0,9,1.0,1.0,0.0,24,1.0,1.0
45354,3.1,0.0,7,0.0,1.0,0.0,24,0.0,1.0
137686,3.0,0.0,7,1.0,1.0,0.0,12,0.0,1.0
48811,3.1,0.0,4,0.0,0.0,0.0,8,0.0,1.0
2930,3.0,1.0,9,1.0,1.0,0.0,15,1.0,1.0
93430,3.0,0.0,8,1.0,1.0,0.0,37,0.0,1.0
227441,3.0,1.0,9,1.0,1.0,0.0,20,1.0,1.0
37063,3.0,0.0,1,1.0,1.0,0.0,45,0.0,1.0
206009,3.0,1.0,9,1.0,1.0,0.0,14,0.0,1.0
202875,3.0,1.0,7,0.0,1.0,0.0,26,0.0,1.0
171157,3.0,1.0,9,1.0,1.0,0.0,41,1.0,1.0
240114,3.0,1.0,9,1.0,1.0,0.0,27,1.0,1.0
91131,3.0,0.0,7,1.0,1.0,0.0,16,0.0,1.0
9008,3.0,1.0,9,1.0,1.0,0.0,47,1.0,1.0
268854,3.1,0.0,3,1.0,1.0,0.0,5,0.0,0.0
143794,3.0,0.0,3,0.0,1.0,0.0,33,0.0,1.0
36420,3.0,1.0,9,1.0,1.0,0.0,25,1.0,0.0
67084,3.0,1.0,9,1.0,1.0,0.0,31,1.0,0.0
41219,3.1,0.0,2,0.0,1.0,0.0,50,0.0,1.0
208604,3.0,0.0,7,1.0,1.0,0.0,13,0.0,1.0
33935,3.0,1.0,9,1.0,1.0,0.0,12,1.0,0.0
75563,3.0,1.0,9,1.0,1.0,0.0,22,0.0,0.0
135212,3.0,0.0,7,0.0,1.0,0.0,56,0.0,1.0
110722,3.0,1.0,9,1.0,1.0,0.0,31,1.0,1.0
196551,3.0,0.0,1,1.0,1.0,0.0,5,0.0,0.0
6234,3.0,0.0,3,1.0,1.0,0.0,3,0.0,0.0
154363,3.0,0.0,9,1.0,1.0,0.0,25,0.0,1.0
2086,3.0,1.0,9,1.0,1.0,0.0,52,1.0,0.0
235269,3.0,0.0,2,1.0,1.0,0.0,41,0.0,1.0
154758,3.0,1.0,9,1.0,1.0,0.0,39,0.0,0.0
165511,3.0,0.0,7,0.0,1.0,0.0,27,0.0,1.0
242893,3.0,0.0,3,1.0,1.0,0.0,12,0.0,1.0
254622,3.1,0.0,4,1.0,1.0,0.0,41,0.0,0.0
27078,3.0,0.0,9,1.0,1.0,0.0,47,0.0,1.0
163002,3.0,0.0,9,1.0,1.0,0.0,5,0.0,1.0
194129,3.0,1.0,7,0.0,1.0,0.0,41,1.0,1.0
270517,3.2,0.0,9,1.0,1.0,0.0,45,1.0,1.0
71729,3.0,1.0,9,1.0,1.0,0.0,12,0.0,0.0
100791,3.0,1.0,9,1.0,1.0,0.0,50,0.0,0.0
176512,3.1,1.0,9,1.0,1.0,0.0,38,1.0,0.0
143912,3.0,0.0,3,0.0,1.0,0.0,37,0.0,1.0
36528,3.0,1.0,9,1.0,1.0,0.0,28,0.0,0.0
51091,3.0,0.0,9,1.0,1.0,0.0,52,0.0,1.0
212015,3.0,0.0,5,1.0,1.0,0.0,10,0.0,0.0
217944,3.0,1.0,7,0.0,1.0,0.0,34,1.0,1.0
203586,3.0,1.0,7,0.0,1.0,0.0,48,0.0,1.0
112501,3.0,1.0,9,1.0,1.0,0.0,30,1.0,1.0
135957,3.0,1.0,9,1.0,1.0,0.0,17,1.0,1.0
105688,3.0,0.0,9,1.0,1.0,0.0,3,0.0,1.0
