,travelDuration,isBasicEconomy,seatsRemaining,isDelta,isEquipmentNotEmbraer,isFirstCabin,searchDaysBeforeDepartue,isFlightTueWed,isDepartureMorning
257005,3.0,0.0,9,1.0,1.0,0.0,2,1.0,1.0
64158,3.1,0.0,7,0.0,0.0,0.0,1,0.0,1.0
213018,3.0,1.0,9,1.0,1.0,0.0,41,0.0,1.0
198130,3.0,1.0,9,1.0,1.0,0.0,52,1.0,1.0
16657,3.0,0.0,2,1.0,1.0,0.0,2,0.0,0.0
9688,3.1,0.0,7,0.0,1.0,0.0,4,1.0,1.0
108449,3.0,0.0,7,0.0,1.0,0.0,11,1.0,1.0
7107,3.0,0.0,8,1.0,1.0,0.0,29,0.0,0.0
186592,3.0,0.0,9,1.0,1.0,0.0,4,0.0,0.0
8578,3.0,1.0,9,1.0,1.0,0.0,33,1.0,0.0
175916,3.0,0.0,8,1.0,1.0,0.0,19,0.0,0.0
56184,3.0,0.0,9,1.0,1.0,0.0,53,1.0,1.0
280806,3.0,1.0,9,1.0,1.0,0.0,17,1.0,1.0
17705,3.0,0.0,2,1.0,1.0,0.0,1,0.0,1.0
29858,3.0,1.0,9,1.0,1.0,0.0,8,1.0,0.0
213497,3.0,0.0,9,1.0,1.0,0.0,6,0.0,0.0
111331,3.0,0.0,7,0.0,1.0,0.0,52,1.0,1.0
246864,3.0,1.0,9,1.0,1.0,0.0,22,1.0,1.0
173380,3.0,1.0,9,1.0,1.0,0.0,57,0.0,1.0
138247,3.0,1.0,9,1.0,1.0,0.0,31,1.0,1.0
168301,3.0,0.0,4,1.0,1.0,0.0,11,0.0,0.0
250549,3.0,1.0,9,1.0,1.0,0.0,34,1.0,1.0
250500,3.1,1.0,9,1.0,1.0,0.0,33,0.0,0.0
190893,3.0,1.0,9,1.0,1.0,0.0,24,0.0,0.0
173755,3.0,0.0,9,1.0,1.0,0.0,9,0.0,1.0
176663,3.0,1.0,9,1.0,1.0,0.0,43,0.0,1.0
109496,3.0,0.0,7,0.0,1.0,0.0,48,0.0,1.0
60524,3.1,0.0,7,0.0,1.0,0.0,13,1.0,1.0
123206,3.0,0.0,9,1.0,1.0,0.0,12,0.0,0.0
185990,3.0,0.0,9,1.0,1.0,0.0,35,0.0,1.0
15835,3.0,1.0,9,1.0,1.0,0.0,38,0.0,1.0
263787,3.1,1.0,9,1.0,1.0,0.0,23,0.0,0.0
227,3.0,0.0,3,1.0,1.0,0.0,5,0.0,1.0
18718,3.0,0.0,9,1.0,1.0,0.0,29,0.0,0.0
34866,3.0,1.0,9,1.0,1.0,0.0,40,1.0,0.0
288550,3.1,1.0,9,1.0,1.0,0.0,17,0.0,0.0
63884,3.0,0.0,7,0.0,1.0,0.0,53,0.0,1.0
155928,3.0,1.0,9,1.0,1.0,0.0,17,0.0,1.0
57580,3.0,0.0,4,1.0,1.0,0.0,28,0.0,1.0
11194,3.0,1.0,9,1.0,1.0,0.0,51,0.0,1.0
194260,3.0,1.0,7,0.0,1.0,0.0,46,0.0,1.0
108381,3.0,0.0,9,1.0,1.0,0.0,9,0.0,1.0
233335,3.1,0.0,3,1.0,1.0,0.0,39,0.0,0.0
2478,3.0,0.0,9,1.0,1.0,0.0,2,1.0,1.0
42274,3.0,1.0,9,1.0,1.0,0.0,22,1.0,1.0
50370,3.1,0.0,1,0.0,1.0,0.0,31,0.0,1.0
31892,3.1,0.0,7,0.0,0.0,0.0,8,0.0,1.0
84514,3.0,0.0,9,1.0,1.0,0.0,36,0.0,1.0
58933,3.1,0.0,2,0.0,0.0,0.0,7,0.0,1.0
125115,3.0,0.0,3,1.0,1.0,0.0,14,0.0,0.0
53645,3.0,1.0,9,1.0,1.0,0.0,19,1.0,0.0
156129,3.0,1.0,9,1.0,1.0,0.0,23,0.0,0.0
108052,3.0,0.0,7,0.0,1.0,0.0,49,0.0,1.0
244043,3.1,1.0,7,0.0,1.0,0.0,45,1.0,1.0
112783,3.0,0.0,9,1.0,1.0,0.0,40,0.0,1.0
88852,3.0,0.0,7,0.0,1.0,0.0,59,1.0,1.0
99025,3.0,1.0,9,1.0,1.0,0.0,51,0.0,1.0
196204,3.0,1.0,9,1.0,1.0,0.0,50,0.0,1.0
67287,3.0,0.0,7,0.0,1.0,0.0,38,1.0,1.0
175625,3.0,0.0,9,1.0,1.0,0.0,10,1.0,1.0
86254,3.0,0.0,9,1.0,1.0,0.0,36,0.0,1.0
123825,3.0,1.0,9,1.0,1.0,0.0,34,0.0,0.0
184633,3.0,0.0,7,0.0,1.0,0.0,29,0.0,1.0
73996,3.0,1.0,9,1.0,1.0,0.0,31,0.0,0.0
20992,3.0,1.0,9,1.0,1.0,0.0,47,1.0,0.0
78406,3.0,0.0,7,0.0,1.0,0.0,56,0.0,1.0
11544,3.1,0.0,7,0.0,0.0,0.0,2,0.0,0.0
110503,3.0,1.0,9,1.0,1.0,0.0,23,1.0,1.0
56794,3.1,0.0,4,0.0,0.0,0.0,7,0.0,1.0
163547,3.0,1.0,9,1.0,1.0,0.0,23,1.0,1.0
182665,3.0,0.0,7,0.0,1.0,0.0,23,0.0,1.0
160325,3.0,0.0,7,0.0,1.0,0.0,42,0.0,1.0
211275,3.0,0.0,5,1.0,1.0,0.0,39,0.0,1.0
32974,3.1,0.0,7,0.0,1.0,0.0,42,1.0,1.0
110975,3.0,0.0,4,1.0,1.0,0.0,40,0.0,1.0
205922,3.0,0.0,9,1.0,1.0,0.0,12,1.0,1.0
45924,3.1,0.0,7,0.0,1.0,0.0,42,0.0,1.0
84536,3.0,0.0,9,1.0,1.0,0.0,37,0.0,1.0
166912,3.0,0.0,9,1.0,1.0,0.0,12,0.0,1.0
91684,3.0,0.0,7,0.0,1.0,0.0,36,1.0,1.0
4738,3.1,0.0,3,0.0,0.0,0.0,17,0.0,1.0
284066,3.1,0.0,9,1.0,1.0,0.0,47,0.0,0.0
200243,3.0,0.0,9,1.0,1.0,0.0,4,0.0,1.0
248106,3.0,0.0,9,1.0,1.0,0.0,13,0.0,1.0
51029,3.0,0.0,10,0.0,1.0,0.0,50,0.0,1.0
208670,3.0,1.0,7,0.0,1.0,0.0,15,0.0,1.0
260631,3.0,0.0,7,0.0,1.0,0.0,5,0.0,1.0
71617,3.1,0.0,7,0.0,1.0,0.0,8,1.0,1.0
134833,3.0,0.0,6,0.0,1.0,0.0,44,0.0,1.0
4364,3.0,1.0,9,1.0,1.0,0.0,6,0.0,1.0
52736,3.0,1.0,9,1.0,1.0,0.0,37,0.0,0.0
84564,3.0,0.0,7,0.0,1.0,0.0,38,0.0,1.0
211735,3.0,0.0,6,1.0,1.0,0.0,4,0.0,1.0
21255,3.0,1.0,9,1.0,1.0,0.0,55,1.0,0.0
137849,3.0,1.0,9,1.0,1.0,0.0,17,1.0,1.0
236260,3.0,1.0,9,1.0,1.0,0.0,15,1.0,1.0
280861,3.0,0.0,8,1.0,1.0,0.0,18,1.0,1.0
266587,3.1,0.0,2,1.0,1.0,0.0,1,0.0,0.0
249015,3.1,0.0,1,1.0,1.0,0.0,38,0.0,0.0
142097,3.0,1.0,9,1.0,1.0,0.0,37,0.0,0.0
94448,3.1,0.0,7,0.0,1.0,0.0,13,1.0,1.0
214269,3.0,0.0,7,1.0,1.0,0.0,27,0.0,1.0
108128,3.0,0.0,9,1.0,1.0,0.0,2,0.0,1.0
9607,3.1,0.0,7,0.0,0.0,0.0,3,0.0,0.0
136670,3.0,1.0,9,1.0,1.0,0.0,41,0.0,0.0
229495,3.1,1.0,9,1.0,1.0,0.0,37,0.0,0.0
230846,3.0,0.0,1,1.0,1.0,0.0,19,0.0,1.0
207041,3.0,1.0,9,1.0,1.0,0.0,46,0.0,1.0
232987,3.0,1.0,7,0.0,1.0,0.0,28,0.0,1.0
143431,3.0,0.0,7,0.0,1.0,0.0,21,1.0,1.0
108741,3.0,0.0,2,1.0,1.0,0.0,22,0.0,1.0
214095,3.0,1.0,7,0.0,1.0,0.0,21,1.0,1.0
179453,3.0,1.0,9,1.0,1.0,0.0,23,0.0,0.0
189609,3.1,1.0,9,1.0,1.0,0.0,39,0.0,0.0
287292,3.0,0.0,9,1.0,1.0,0.0,29,1.0,1.0
86831,3.0,0.0,7,0.0,1.0,0.0,54,0.0,1.0
158621,3.0,0.0,9,1.0,1.0,0.0,46,0.0,1.0
38742,3.1,0.0,7,0.0,1.0,0.0,35,0.0,1.0
224732,3.1,0.0,4,1.0,1.0,0.0,26,0.0,0.0
41080,3.1,0.0,7,0.0,1.0,0.0,46,0.0,1.0
149856,3.1,1.0,9,1.0,1.0,0.0,58,0.0,0.0
63508,3.0,0.0,7,0.0,1.0,0.0,40,1.0,1.0
63892,3.0,0.0,9,1.0,1.0,0.0,53,0.0,1.0
181549,3.0,0.0,7,0.0,1.0,0.0,41,1.0,1.0
34403,3.0,1.0,9,1.0,1.0,0.0,26,1.0,0.0
115323,3.0,0.0,7,0.0,1.0,0.0,5,0.0,1.0
154956,3.0,0.0,1,1.0,1.0,0.0,45,0.0,1.0
111078,3.0,1.0,9,1.0,1.0,0.0,44,1.0,1.0
144453,3.1,1.0,9,1.0,1.0,0.0,55,1.0,0.0
65350,3.0,0.0,7,0.0,1.0,0.0,38,0.0,1.0
147009,3.0,0.0,9,1.0,1.0,0.0,23,0.0,1.0
197111,3.0,1.0,7,0.0,1.0,0.0,19,0.0,1.0
198772,3.0,1.0,9,1.0,1.0,0.0,14,0.0,1.0
89066,3.0,0.0,2,1.0,1.0,0.0,5,0.0,1.0
236161,3.1,0.0,9,1.0,1.0,0.0,13,0.0,0.0
169361,3.1,1.0,9,1.0,1.0,0.0,45,0.0,0.0
97228,3.0,1.0,9,1.0,1.0,0.0,49,0.0,0.0
141190,3.0,0.0,6,1.0,1.0,0.0,6,0.0,0.0
95401,3.0,1.0,9,1.0,1.0,0.0,46,0.0,1.0
223322,3.1,1.0,9,1.0,1.0,0.0,25,0.0,0.0
63403,3.0,0.0,5,1.0,1.0,0.0,36,0.0,1.0
68875,3.0,1.0,9,1.0,1.0,0.0,30,1.0,1.0
221617,3.1,1.0,9,1.0,1.0,0.0,34,0.0,0.0
52047,3.1,0.0,7,0.0,1.0,0.0,17,0.0,1.0
148497,3.0,0.0,9,1.0,1.0,0.0,12,0.0,0.0
214962,3.0,0.0,7,1.0,1.0,0.0,1,0.0,0.0
277491,3.1,1.0,7,0.0,1.0,0.0,28,0.0,1.0
157759,3.0,1.0,9,1.0,1.0,0.0,18,0.0,1.0
178205,3.0,1.0,9,1.0,1.0,0.0,37,1.0,1.0
1434,3.1,0.0,7,0.0,0.0,0.0,30,1.0,1.0
149006,3.0,0.0,9,1.0,1.0,0.0,29,0.0,0.0
39871,3.1,0.0,3,0.0,0.0,0.0,8,0.0,1.0
170294,3.0,0.0,7,1.0,1.0,0.0,14,0.0,0.0
155700,3.0,0.0,4,1.0,1.0,0.0,9,0.0,1.0
123152,3.0,0.0,7,0.0,1.0,0.0,10,1.0,1.0
254714,3.1,1.0,9,1.0,1.0,0.0,44,0.0,0.0
1989,3.0,1.0,9,1.0,1.0,0.0,49,0.0,0.0
197641,3.1,1.0,9,1.0,1.0,0.0,36,0.0,0.0
38381,3.0,1.0,9,1.0,1.0,0.0,24,1.0,1.0
190464,3.0,0.0,7,0.0,1.0,0.0,13,0.0,1.0
107536,3.0,0.0,5,0.0,1.0,0.0,29,0.0,1.0
153124,3.0,1.0,9,1.0,1.0,0.0,45,0.0,0.0
149156,3.0,0.0,6,0.0,1.0,0.0,34,0.0,1.0
115520,3.0,0.0,7,0.0,1.0,0.0,10,0.0,1.0
167671,3.0,0.0,7,0.0,1.0,0.0,38,0.0,1.0
69002,3.0,0.0,6,0.0,1.0,0.0,34,0.0,1.0
279148,3.0,1.0,9,1.0,1.0,0.0,25,1.0,1.0
269561,3.1,1.0,7,0.0,1.0,0.0,22,0.0,1.0
217610,3.0,1.0,7,0.0,1.0,0.0,24,0.0,1.0
12358,3.1,0.0,6,0.0,0.0,0.0,24,1.0,1.0
78911,3.0,1.0,9,1.0,1.0,0.0,11,0.0,1.0
10632,3.0,1.0,9,1.0,1.0,0.0,32,1.0,0.0
203756,3.0,0.0,9,1.0,1.0,0.0,3,0.0,0.0
73094,3.1,0.0,7,0.0,1.0,0.0,3,0.0,1.0
157088,3.0,0.0,7,0.0,1.0,0.0,56,1.0,1.0
129207,3.0,0.0,7,0.0,1.0,0.0,54,0.0,1.0
287013,3.1,1.0,7,0.0,1.0,0.0,23,0.0,1.0
104376,3.0,1.0,9,1.0,1.0,0.0,11,0.0,0.0
217751,3.1,1.0,9,1.0,1.0,0.0,28,0.0,0.0
43138,3.1,0.0,2,0.0,1.0,0.0,49,0.0,1.0
160534,3.0,0.0,7,0.0,1.0,0.0,49,0.0,1.0
237860,3.1,0.0,5,1.0,1.0,0.0,11,0.0,0.0
89621,3.0,1.0,9,1.0,1.0,0.0,25,0.0,0.0
132507,3.0,0.0,1,1.0,1.0,0.0,29,0.0,1.0
247681,3.0,0.0,1,1.0,1.0,0.0,3,0.0,1.0
187083,3.0,0.0,7,0.0,1.0,0.0,18,0.0,1.0
112447,3.0,0.0,5,0.0,1.0,0.0,27,0.0,1.0
106291,3.0,0.0,7,0.0,1.0,0.0,22,0.0,1.0
66878,3.0,1.0,9,1.0,1.0,0.0,25,1.0,0.0
143336,3.0,0.0,5,1.0,1.0,0.0,18,0.0,1.0
237088,3.1,1.0,7,0.0,1.0,0.0,41,0.0,1.0
116104,3.0,0.0,5,1.0,1.0,0.0,30,0.0,1.0
268956,3.0,0.0,7,0.0,1.0,0.0,7,0.0,1.0
121289,3.0,0.0,9,1.0,1.0,0.0,12,0.0,0.0
53416,3.0,0.0,9,1.0,1.0,0.0,11,1.0,1.0
86282,3.0,0.0,9,1.0,1.0,0.0,37,0.0,1.0
2150,3.1,0.0,7,0.0,1.0,0.0,54,0.0,1.0
231283,3.1,1.0,9,1.0,1.0,0.0,34,0.0,0.0
140066,3.0,0.0,7,0.0,1.0,0.0,29,1.0,1.0
133969,3.0,0.0,5,1.0,1.0,0.0,14,0.0,1.0
26172,3.0,0.0,1,1.0,1.0,0.0,19,0.0,1.0
28648,3.0,1.0,9,1.0,1.0,0.0,34,0.0,0.0
271657,3.1,0.0,7,0.0,1.0,0.0,25,0.0,1.0
192698,3.0,1.0,9,1.0,1.0,0.0,45,0.0,1.0
182882,3.0,1.0,9,1.0,1.0,0.0,29,0.0,0.0
99969,3.0,0.0,7,0.0,1.0,0.0,21,0.0,1.0
101650,3.0,1.0,9,1.0,1.0,0.0,23,1.0,1.0
158170,3.0,0.0,7,0.0,1.0,0.0,32,0.0,1.0
129451,3.0,0.0,7,0.0,1.0,0.0,58,0.0,1.0
151783,3.0,0.0,7,0.0,1.0,0.0,60,0.0,1.0
277971,3.0,1.0,9,1.0,1.0,0.0,40,1.0,1.0
149719,3.0,0.0,7,0.0,1.0,0.0,53,1.0,1.0
96925,3.0,0.0,7,0.0,1.0,0.0,38,0.0,1.0
33973,3.0,1.0,9,1.0,1.0,0.0,13,1.0,0.0
278093,3.1,0.0,7,0.0,1.0,0.0,43,0.0,1.0
38610,3.1,0.0,7,0.0,1.0,0.0,31,1.0,1.0
249232,3.1,0.0,8,1.0,1.0,0.0,44,0.0,0.0
111386,3.0,0.0,9,1.0,1.0,0.0,53,0.0,1.0
212550,3.1,1.0,9,1.0,1.0,0.0,26,0.0,0.0
11734,3.0,0.0,3,1.0,1.0,0.0,5,0.0,1.0
185515,3.0,1.0,9,1.0,1.0,0.0,20,0.0,0.0
56824,3.0,0.0,9,1.0,1.0,0.0,8,0.0,1.0
113965,3.0,0.0,7,0.0,1.0,0.0,20,0.0,1.0
21666,3.1,0.0,7,0.0,1.0,0.0,5,1.0,1.0
50792,3.0,1.0,9,1.0,1.0,0.0,45,0.0,0.0
66807,3.0,1.0,9,1.0,1.0,0.0,23,0.0,0.0
86050,3.0,0.0,9,1.0,1.0,0.0,28,0.0,1.0
92146,3.0,0.0,9,1.0,1.0,0.0,52,0.0,1.0
101481,3.0,0.0,8,1.0,1.0,0.0,17,0.0,1.0
165536,3.0,1.0,9,1.0,1.0,0.0,28,0.0,1.0
44703,3.1,0.0,4,0.0,0.0,0.0,4,0.0,1.0
62461,3.0,1.0,9,1.0,1.0,0.0,7,0.0,0.0
168260,3.0,0.0,4,0.0,1.0,0.0,9,0.0,1.0
7471,3.1,0.0,2,0.0,0.0,0.0,2,0.0,0.0
250069,3.0,1.0,9,1.0,1.0,0.0,20,1.0,1.0
277344,3.0,1.0,9,1.0,1.0,0.0,24,0.0,1.0
60757,3.0,1.0,9,1.0,1.0,0.0,20,1.0,0.0
262036,3.1,1.0,7,0.0,1.0,0.0,35,1.0,1.0
34594,3.0,1.0,9,1.0,1.0,0.0,32,0.0,1.0
169802,3.0,0.0,7,0.0,1.0,0.0,59,0.0,1.0
227479,3.1,0.0,9,1.0,1.0,0.0,21,0.0,0.0
66979,3.0,0.0,9,1.0,1.0,0.0,27,0.0,1.0
259407,3.0,0.0,7,0.0,1.0,0.0,11,0.0,1.0
124519,3.0,1.0,9,1.0,1.0,0.0,58,1.0,1.0
95756,3.0,0.0,7,0.0,1.0,0.0,57,0.0,1.0
287433,3.1,0.0,4,0.0,1.0,0.0,33,0.0,1.0
65095,3.0,1.0,9,1.0,1.0,0.0,29,0.0,0.0
4124,3.0,0.0,9,1.0,1.0,0.0,1,1.0,0.0
99995,3.0,0.0,9,1.0,1.0,0.0,22,0.0,1.0
247260,3.1,0.0,4,0.0,1.0,0.0,33,0.0,1.0
8881,3.0,1.0,9,1.0,1.0,0.0,44,0.0,1.0
80191,3.0,1.0,9,1.0,1.0,0.0,9,0.0,0.0
198067,3.0,1.0,7,0.0,1.0,0.0,50,0.0,1.0
133748,3.0,0.0,5,1.0,1.0,0.0,7,0.0,0.0
123970,3.0,1.0,9,1.0,1.0,0.0,39,0.0,0.0
113894,3.0,0.0,9,1.0,1.0,0.0,17,0.0,0.0
68802,3.0,0.0,6,1.0,1.0,0.0,27,0.0,1.0
111761,3.0,0.0,9,1.0,1.0,0.0,4,0.0,1.0
266599,3.0,0.0,1,0.0,1.0,0.0,1,0.0,1.0
108382,3.0,0.0,7,0.0,1.0,0.0,9,0.0,1.0
61708,3.0,0.0,3,0.0,1.0,0.0,48,1.0,1.0
2876,3.1,0.0,7,0.0,1.0,0.0,13,0.0,1.0
270728,3.1,0.0,1,1.0,1.0,0.0,3,0.0,0.0
285194,3.1,1.0,7,0.0,1.0,0.0,26,0.0,1.0
78392,3.0,1.0,9,1.0,1.0,0.0,56,0.0,0.0
149310,3.0,1.0,9,1.0,1.0,0.0,39,1.0,1.0
249856,3.1,1.0,9,1.0,1.0,0.0,15,0.0,0.0
108075,3.0,0.0,9,1.0,1.0,0.0,50,0.0,0.0
206308,3.0,1.0,9,1.0,1.0,0.0,22,0.0,1.0
172922,3.0,0.0,7,0.0,1.0,0.0,40,1.0,1.0
27380,3.0,1.0,9,1.0,1.0,0.0,56,0.0,0.0
63409,3.0,0.0,9,1.0,1.0,0.0,36,0.0,0.0
175722,3.0,0.0,9,1.0,1.0,0.0,13,0.0,1.0
247452,3.1,0.0,9,1.0,1.0,0.0,39,0.0,0.0
49003,3.0,1.0,9,1.0,1.0,0.0,15,0.0,0.0
250743,3.0,1.0,9,1.0,1.0,0.0,40,0.0,1.0
69284,3.0,0.0,7,0.0,1.0,0.0,43,0.0,1.0
108893,3.0,0.0,7,0.0,1.0,0.0,27,0.0,1.0
268955,3.0,0.0,6,1.0,1.0,0.0,7,0.0,1.0
248090,3.1,0.0,9,1.0,1.0,0.0,12,0.0,0.0
72946,3.1,0.0,3,0.0,1.0,0.0,24,0.0,1.0
80542,3.1,0.0,2,0.0,1.0,0.0,22,1.0,1.0
201087,3.1,1.0,9,1.0,1.0,0.0,26,0.0,0.0
268200,3.0,1.0,9,1.0,1.0,0.0,38,1.0,1.0
3867,3.0,1.0,9,1.0,1.0,0.0,43,1.0,0.0
207724,3.0,0.0,9,1.0,1.0,0.0,13,0.0,1.0
145342,3.0,0.0,3,1.0,1.0,0.0,28,0.0,1.0
178484,3.0,0.0,7,0.0,1.0,0.0,46,0.0,1.0
268902,3.0,0.0,1,1.0,1.0,0.0,6,0.0,1.0
257232,3.0,0.0,7,0.0,1.0,0.0,7,0.0,1.0
8616,3.0,1.0,9,1.0,1.0,0.0,34,1.0,0.0
187812,3.0,1.0,9,1.0,1.0,0.0,40,0.0,1.0
214154,3.1,1.0,9,1.0,1.0,0.0,23,0.0,0.0
131874,3.0,0.0,7,0.0,1.0,0.0,7,0.0,1.0
91954,3.0,0.0,9,1.0,1.0,0.0,45,0.0,1.0
189374,3.0,1.0,9,1.0,1.0,0.0,32,0.0,1.0
78803,3.0,1.0,9,1.0,1.0,0.0,8,0.0,1.0
210316,3.0,0.0,7,0.0,1.0,0.0,10,1.0,1.0
82664,3.0,0.0,9,1.0,1.0,0.0,33,1.0,1.0
277504,3.1,0.0,9,1.0,1.0,0.0,28,0.0,0.0
2647,3.1,0.0,2,0.0,1.0,0.0,6,0.0,1.0
178881,3.0,0.0,4,1.0,1.0,0.0,5,0.0,0.0
575,3.1,0.0,7,0.0,0.0,0.0,4,0.0,0.0
288230,3.0,0.0,9,1.0,1.0,0.0,8,0.0,1.0
12837,3.1,0.0,7,0.0,0.0,0.0,40,0.0,1.0
120864,3.0,0.0,6,0.0,1.0,0.0,1,0.0,1.0
199258,3.1,1.0,9,1.0,1.0,0.0,28,0.0,0.0
55243,3.0,0.0,7,1.0,1.0,0.0,28,0.0,1.0
288462,3.0,0.0,5,1.0,1.0,0.0,14,1.0,1.0
248752,3.0,0.0,9,1.0,1.0,0.0,30,0.0,1.0
166181,3.1,1.0,9,1.0,1.0,0.0,49,0.0,0.0
87617,3.0,0.0,9,1.0,1.0,0.0,18,0.0,1.0
156527,3.0,0.0,1,0.0,1.0,0.0,37,0.0,1.0
158788,3.1,1.0,9,1.0,1.0,0.0,52,0.0,0.0
90317,3.0,1.0,9,1.0,1.0,0.0,49,0.0,0.0
227793,3.0,1.0,7,0.0,1.0,0.0,32,0.0,1.0
40070,3.0,0.0,7,1.0,1.0,0.0,14,0.0,1.0
84039,3.0,1.0,9,1.0,1.0,0.0,19,1.0,1.0
1995,3.1,0.0,7,0.0,1.0,0.0,49,0.0,1.0
201483,3.0,1.0,7,0.0,1.0,0.0,40,0.0,1.0
90986,3.0,0.0,6,1.0,1.0,0.0,10,0.0,1.0
32863,3.0,1.0,9,1.0,1.0,0.0,39,0.0,0.0
116150,3.0,0.0,9,1.0,1.0,0.0,32,0.0,1.0
148570,3.0,0.0,5,0.0,1.0,0.0,15,0.0,1.0
161037,3.0,0.0,7,0.0,1.0,0.0,4,1.0,1.0
254262,3.1,1.0,9,1.0,1.0,0.0,31,0.0,0.0
232151,3.0,0.0,7,0.0,1.0,0.0,6,0.0,1.0
132236,3.0,0.0,7,0.0,1.0,0.0,19,1.0,1.0
131286,3.0,1.0,9,1.0,1.0,0.0,51,0.0,0.0
102590,3.0,1.0,9,1.0,1.0,0.0,7,1.0,1.0
47261,3.1,0.0,10,0.0,1.0,0.0,22,0.0,1.0
107157,3.0,0.0,7,0.0,1.0,0.0,14,0.0,1.0
171196,3.0,0.0,7,0.0,1.0,0.0,42,0.0,1.0
224752,3.0,1.0,7,0.0,1.0,0.0,27,0.0,1.0
162872,3.0,0.0,9,1.0,1.0,0.0,2,1.0,1.0
91029,3.0,1.0,9,1.0,1.0,0.0,12,0.0,0.0
93010,3.0,0.0,1,0.0,1.0,0.0,22,0.0,1.0
120341,3.0,0.0,9,1.0,1.0,0.0,45,0.0,1.0
129237,3.0,1.0,9,1.0,1.0,0.0,55,0.0,0.0
78242,3.0,1.0,9,1.0,1.0,0.0,51,0.0,1.0
257827,3.1,1.0,9,1.0,1.0,0.0,21,0.0,0.0
231773,3.1,1.0,7,0.0,1.0,0.0,50,0.0,1.0
132625,3.0,0.0,7,0.0,1.0,0.0,33,1.0,1.0
115057,3.0,1.0,9,1.0,1.0,0.0,57,1.0,1.0
40660,3.0,1.0,9,1.0,1.0,0.0,33,0.0,0.0
106834,3.1,0.0,7,0.0,1.0,0.0,4,1.0,1.0
195772,3.0,1.0,9,1.0,1.0,0.0,37,0.0,1.0
170147,3.0,0.0,2,1.0,1.0,0.0,10,0.0,0.0
156176,3.0,0.0,9,1.0,1.0,0.0,25,0.0,0.0
174239,3.0,1.0,9,1.0,1.0,0.0,24,1.0,1.0
201114,3.0,1.0,9,1.0,1.0,0.0,27,0.0,1.0
155133,3.1,1.0,9,1.0,1.0,0.0,51,0.0,0.0
63404,3.1,0.0,7,0.0,1.0,0.0,36,0.0,1.0
3759,3.0,0.0,5,1.0,1.0,0.0,39,0.0,1.0
244769,3.0,1.0,9,1.0,1.0,0.0,15,0.0,1.0
282580,3.0,0.0,6,1.0,1.0,0.0,10,1.0,1.0
171568,3.0,1.0,9,1.0,1.0,0.0,55,1.0,1.0
140157,3.0,0.0,9,1.0,1.0,0.0,32,0.0,1.0
129020,3.0,1.0,9,1.0,1.0,0.0,50,1.0,1.0
107469,3.0,0.0,5,0.0,1.0,0.0,27,0.0,1.0
46910,3.0,1.0,9,1.0,1.0,0.0,11,1.0,1.0
281443,3.1,0.0,9,1.0,1.0,0.0,34,0.0,0.0
80898,3.0,0.0,3,0.0,1.0,0.0,35,1.0,1.0
127711,3.0,1.0,9,1.0,1.0,0.0,22,1.0,1.0
14688,3.1,0.0,2,0.0,1.0,0.0,4,0.0,1.0
6411,3.1,0.0,7,0.0,1.0,0.0,7,1.0,1.0
270069,3.1,0.0,9,1.0,1.0,0.0,35,0.0,0.0
23736,3.0,1.0,9,1.0,1.0,0.0,8,0.0,1.0
218065,3.0,1.0,7,0.0,1.0,0.0,38,0.0,1.0
37699,3.0,0.0,9,1.0,1.0,0.0,3,1.0,1.0
574,3.0,0.0,3,1.0,1.0,0.0,4,0.0,0.0
154985,3.0,1.0,9,1.0,1.0,0.0,46,0.0,0.0
87711,3.0,0.0,3,1.0,1.0,0.0,21,0.0,0.0
134610,3.0,0.0,5,0.0,1.0,0.0,36,0.0,1.0
252512,3.1,0.0,7,0.0,1.0,0.0,37,0.0,1.0
267199,3.1,0.0,7,0.0,1.0,0.0,12,0.0,1.0
225111,3.1,1.0,7,0.0,1.0,0.0,37,0.0,1.0
96300,3.0,0.0,7,0.0,1.0,0.0,15,0.0,1.0
131355,3.0,1.0,9,1.0,1.0,0.0,54,0.0,0.0
62742,3.0,0.0,7,1.0,1.0,0.0,15,0.0,0.0
263588,3.1,1.0,9,1.0,1.0,0.0,17,0.0,0.0
31050,3.0,0.0,9,1.0,1.0,0.0,45,0.0,0.0
101082,3.1,0.0,7,0.0,1.0,0.0,3,0.0,1.0
14135,3.0,1.0,9,1.0,1.0,0.0,16,1.0,1.0
203832,3.0,0.0,7,0.0,1.0,0.0,5,0.0,1.0
171674,3.0,0.0,9,1.0,1.0,0.0,2,0.0,1.0
157868,3.0,0.0,3,1.0,1.0,0.0,21,0.0,1.0
57170,3.1,0.0,7,0.0,1.0,0.0,17,1.0,1.0
246274,3.0,0.0,9,1.0,1.0,0.0,8,1.0,1.0
269610,3.1,1.0,7,0.0,1.0,0.0,23,1.0,1.0
14794,3.1,0.0,7,0.0,1.0,0.0,8,1.0,1.0
138005,3.0,0.0,7,0.0,1.0,0.0,23,1.0,1.0
143821,3.0,1.0,9,1.0,1.0,0.0,34,1.0,1.0
65906,3.0,0.0,9,1.0,1.0,0.0,57,0.0,1.0
81353,3.0,1.0,9,1.0,1.0,0.0,14,1.0,0.0
101331,3.0,1.0,9,1.0,1.0,0.0,12,0.0,0.0
19295,3.0,1.0,9,1.0,1.0,0.0,48,1.0,0.0
