,travelDuration,isBasicEconomy,seatsRemaining,isDelta,isEquipmentOther,searchDaysBeforeDepartueLog,isDepartureMorning,isFlightTueWed,isFlightFri
265890,3.0,0.0,2,1.0,1.0,3.37,1.0,0.0,0.0
139627,3.0,0.0,7,0.0,0.0,2.64,1.0,0.0,0.0
82299,3.1,0.0,6,0.0,0.0,3.0,1.0,1.0,0.0
288822,3.1,0.0,9,1.0,1.0,3.18,0.0,0.0,0.0
61158,3.0,1.0,9,1.0,1.0,3.43,0.0,0.0,0.0
120626,3.0,0.0,7,0.0,1.0,3.99,1.0,1.0,0.0
235219,3.1,0.0,7,0.0,1.0,3.66,1.0,0.0,1.0
8138,3.1,0.0,7,0.0,0.0,2.94,1.0,1.0,0.0
253355,3.0,0.0,3,1.0,1.0,1.79,1.0,0.0,0.0
263235,3.0,0.0,5,0.0,1.0,2.2,1.0,0.0,0.0
192908,3.0,0.0,7,0.0,1.0,1.79,1.0,1.0,0.0
87558,3.0,1.0,9,1.0,1.0,2.77,1.0,1.0,0.0
100716,3.0,0.0,7,1.0,1.0,3.85,1.0,0.0,1.0
222710,3.1,0.0,9,1.0,1.0,2.3,0.0,1.0,0.0
261684,3.0,0.0,4,1.0,1.0,3.18,1.0,0.0,0.0
36427,3.1,0.0,1,0.0,0.0,3.22,1.0,1.0,0.0
201579,3.0,1.0,9,1.0,1.0,3.76,1.0,1.0,0.0
143082,3.0,0.0,7,0.0,0.0,2.2,1.0,0.0,1.0
4319,3.1,0.0,7,0.0,0.0,1.39,0.0,0.0,0.0
78303,3.0,0.0,3,0.0,0.0,3.97,1.0,1.0,0.0
115207,3.1,0.0,6,0.0,0.0,0.69,1.0,0.0,1.0
94351,3.1,0.0,6,0.0,0.0,2.2,1.0,0.0,0.0
173987,3.0,0.0,3,0.0,0.0,2.77,1.0,0.0,0.0
109373,3.0,1.0,9,1.0,1.0,3.81,1.0,1.0,0.0
91187,3.0,1.0,9,1.0,1.0,2.89,0.0,0.0,0.0
113959,3.0,0.0,9,1.0,1.0,3.0,0.0,0.0,0.0
188921,3.0,0.0,3,1.0,1.0,2.89,1.0,0.0,1.0
157710,3.0,0.0,7,0.0,0.0,2.77,1.0,0.0,0.0
73588,3.0,1.0,9,1.0,1.0,2.89,1.0,0.0,0.0
49426,3.0,0.0,6,1.0,1.0,1.39,0.0,0.0,0.0
254422,3.0,0.0,9,1.0,1.0,3.56,1.0,0.0,1.0
183889,3.0,0.0,7,0.0,0.0,1.95,1.0,0.0,1.0
34820,3.0,1.0,9,1.0,1.0,3.66,0.0,0.0,0.0
191043,3.1,1.0,9,1.0,1.0,3.37,0.0,1.0,0.0
154701,3.0,1.0,9,1.0,1.0,3.61,0.0,0.0,0.0
165372,3.0,1.0,9,1.0,1.0,3.09,1.0,1.0,0.0
176764,3.0,0.0,7,0.0,1.0,3.83,1.0,0.0,0.0
88380,3.0,0.0,7,0.0,0.0,3.78,1.0,1.0,0.0
93315,3.0,0.0,7,0.0,0.0,3.5,1.0,0.0,0.0
31014,3.0,1.0,9,1.0,1.0,3.78,1.0,0.0,0.0
6875,3.0,0.0,8,1.0,1.0,3.09,0.0,0.0,0.0
213050,3.0,1.0,9,1.0,1.0,3.74,1.0,0.0,0.0
54839,3.0,1.0,9,1.0,1.0,2.83,1.0,1.0,0.0
90072,3.0,0.0,7,0.0,0.0,3.69,1.0,0.0,0.0
178000,3.0,1.0,9,1.0,1.0,3.4,1.0,1.0,0.0
65423,3.0,0.0,7,0.0,0.0,3.71,1.0,0.0,0.0
157208,3.0,0.0,7,0.0,1.0,4.09,1.0,0.0,0.0
168758,3.0,0.0,7,0.0,1.0,3.26,1.0,0.0,0.0
178591,3.0,1.0,9,1.0,1.0,3.91,1.0,1.0,0.0
275780,3.1,0.0,1,0.0,1.0,3.4,1.0,0.0,1.0
194733,3.0,0.0,9,1.0,1.0,2.08,0.0,0.0,0.0
24972,3.0,1.0,9,1.0,1.0,3.83,1.0,1.0,0.0
154331,3.0,1.0,9,1.0,1.0,3.18,0.0,0.0,1.0
46242,3.0,0.0,10,0.0,0.0,3.95,1.0,0.0,0.0
198678,3.0,0.0,9,1.0,1.0,2.4,0.0,0.0,0.0
126364,3.0,1.0,9,1.0,1.0,4.03,1.0,0.0,0.0
197112,3.0,1.0,9,1.0,1.0,2.94,0.0,0.0,0.0
224472,3.0,0.0,5,1.0,1.0,2.83,1.0,0.0,1.0
137566,3.0,0.0,9,1.0,1.0,2.08,0.0,0.0,0.0
184198,3.0,0.0,7,0.0,1.0,2.83,1.0,0.0,0.0
41658,3.0,0.0,2,1.0,1.0,1.1,0.0,0.0,0.0
170829,3.0,1.0,9,1.0,1.0,3.4,1.0,0.0,0.0
97277,3.0,1.0,9,1.0,1.0,3.93,0.0,0.0,0.0
202901,3.1,1.0,9,1.0,1.0,3.3,0.0,0.0,0.0
160567,3.1,1.0,9,1.0,1.0,3.91,0.0,0.0,0.0
65755,3.0,0.0,9,1.0,1.0,3.95,1.0,0.0,0.0
18653,3.0,1.0,9,1.0,1.0,3.3,0.0,1.0,0.0
100861,3.0,1.0,9,1.0,1.0,3.95,1.0,1.0,0.0
17126,3.0,1.0,9,1.0,1.0,2.89,0.0,0.0,0.0
124195,3.0,0.0,7,0.0,1.0,3.85,1.0,0.0,1.0
138741,3.0,1.0,9,1.0,1.0,3.87,0.0,0.0,0.0
166311,3.1,1.0,9,1.0,1.0,3.97,0.0,0.0,1.0
12813,3.0,1.0,9,1.0,1.0,3.66,1.0,1.0,0.0
158504,3.0,1.0,9,1.0,1.0,3.74,0.0,0.0,0.0
224054,3.0,0.0,7,0.0,1.0,2.08,1.0,1.0,0.0
3604,3.1,0.0,7,0.0,0.0,3.53,1.0,0.0,0.0
40032,3.0,1.0,9,1.0,1.0,2.56,0.0,0.0,0.0
59449,3.0,0.0,9,1.0,1.0,1.39,1.0,0.0,0.0
173648,3.0,0.0,7,0.0,0.0,1.61,1.0,0.0,0.0
110802,3.0,1.0,9,1.0,1.0,3.53,0.0,0.0,0.0
214628,3.1,1.0,9,1.0,1.0,3.66,0.0,0.0,0.0
86654,3.0,1.0,9,1.0,1.0,3.89,0.0,0.0,0.0
80197,3.1,0.0,7,0.0,0.0,2.2,1.0,0.0,0.0
177231,3.0,0.0,5,1.0,1.0,1.79,0.0,0.0,0.0
176589,3.0,0.0,3,1.0,1.0,3.69,1.0,0.0,1.0
50049,3.1,0.0,7,0.0,0.0,3.04,1.0,1.0,0.0
19648,3.1,0.0,7,0.0,0.0,1.61,0.0,1.0,0.0
194560,3.0,0.0,3,1.0,1.0,1.1,0.0,0.0,0.0
4894,3.0,1.0,9,1.0,1.0,3.09,0.0,1.0,0.0
186151,3.0,1.0,9,1.0,1.0,3.69,1.0,0.0,0.0
217050,3.0,0.0,7,0.0,1.0,2.4,1.0,0.0,0.0
137493,3.0,0.0,9,1.0,1.0,1.61,1.0,0.0,1.0
121087,3.0,0.0,3,1.0,1.0,1.79,1.0,0.0,1.0
283292,3.1,0.0,7,0.0,1.0,3.37,1.0,0.0,0.0
283499,3.0,0.0,8,1.0,1.0,3.53,1.0,0.0,0.0
209957,3.0,0.0,7,0.0,1.0,0.69,1.0,1.0,0.0
51904,3.0,0.0,9,1.0,1.0,2.56,1.0,1.0,0.0
50508,3.0,0.0,7,1.0,1.0,3.58,0.0,0.0,0.0
125283,3.0,1.0,9,1.0,1.0,2.94,0.0,0.0,0.0
77165,3.0,0.0,8,1.0,1.0,2.64,1.0,0.0,0.0
122846,3.0,0.0,7,0.0,0.0,0.69,1.0,1.0,0.0
221016,3.0,1.0,9,1.0,1.0,2.83,1.0,1.0,0.0
19270,3.1,0.0,7,0.0,0.0,3.85,1.0,0.0,0.0
261926,3.1,1.0,9,1.0,1.0,3.47,0.0,0.0,0.0
21031,3.0,1.0,9,1.0,1.0,3.87,1.0,1.0,0.0
117829,3.0,1.0,9,1.0,1.0,3.18,1.0,0.0,0.0
98349,3.0,0.0,7,0.0,0.0,3.3,1.0,0.0,1.0
13699,3.0,0.0,9,1.0,1.0,1.1,1.0,1.0,0.0
58492,3.0,0.0,9,1.0,1.0,4.03,0.0,0.0,0.0
33091,3.0,0.0,8,1.0,1.0,3.83,1.0,0.0,0.0
11807,3.0,0.0,2,1.0,0.0,1.95,1.0,0.0,0.0
129805,3.0,0.0,7,0.0,0.0,1.39,1.0,0.0,0.0
181389,3.0,0.0,7,0.0,1.0,3.56,1.0,1.0,0.0
118262,3.0,1.0,9,1.0,1.0,3.66,0.0,0.0,0.0
86936,3.0,0.0,1,0.0,0.0,4.04,1.0,0.0,0.0
94956,3.0,0.0,7,0.0,0.0,3.4,1.0,0.0,0.0
124989,3.0,0.0,9,1.0,1.0,2.2,1.0,1.0,0.0
28512,3.1,0.0,7,0.0,0.0,3.37,1.0,1.0,0.0
49342,3.0,0.0,6,1.0,1.0,0.69,1.0,0.0,1.0
181766,3.0,0.0,7,0.0,1.0,3.87,1.0,1.0,0.0
19581,3.0,0.0,5,1.0,1.0,1.39,1.0,0.0,0.0
239441,3.1,0.0,9,1.0,1.0,2.08,0.0,0.0,1.0
89173,3.0,1.0,9,1.0,1.0,2.2,1.0,1.0,0.0
96718,3.0,0.0,3,1.0,1.0,3.43,0.0,0.0,0.0
75999,3.0,0.0,2,0.0,0.0,3.61,1.0,0.0,0.0
86154,3.0,0.0,9,1.0,1.0,3.47,1.0,1.0,0.0
175003,3.1,1.0,9,1.0,1.0,3.91,0.0,0.0,0.0
143719,3.0,0.0,9,1.0,1.0,3.4,1.0,0.0,1.0
125285,3.0,0.0,7,0.0,0.0,2.94,1.0,0.0,0.0
191793,3.0,1.0,7,0.0,1.0,2.77,1.0,0.0,1.0
173680,3.0,0.0,2,1.0,1.0,1.79,0.0,0.0,1.0
269002,3.0,0.0,7,0.0,1.0,2.08,1.0,0.0,0.0
153363,3.1,1.0,9,1.0,1.0,3.97,0.0,0.0,1.0
207486,3.0,0.0,7,0.0,1.0,2.08,1.0,0.0,0.0
51830,3.1,0.0,7,0.0,0.0,2.4,1.0,0.0,0.0
205555,3.0,0.0,2,1.0,1.0,1.39,1.0,0.0,0.0
212036,3.0,0.0,7,0.0,1.0,2.4,1.0,0.0,1.0
343,3.1,0.0,7,0.0,1.0,2.3,1.0,1.0,0.0
16269,3.0,0.0,9,1.0,1.0,3.91,1.0,1.0,0.0
240326,3.1,1.0,7,0.0,1.0,3.53,1.0,1.0,0.0
66486,3.0,1.0,9,1.0,1.0,2.48,1.0,0.0,0.0
115350,3.0,0.0,9,1.0,1.0,1.79,1.0,1.0,0.0
31597,3.1,0.0,7,0.0,0.0,0.0,1.0,0.0,0.0
43274,3.0,0.0,9,1.0,1.0,3.97,1.0,0.0,1.0
102088,3.0,0.0,3,0.0,0.0,3.64,1.0,0.0,0.0
218707,3.0,0.0,4,1.0,1.0,1.95,0.0,0.0,1.0
170873,3.0,1.0,9,1.0,1.0,3.47,0.0,0.0,0.0
211129,3.0,1.0,9,1.0,1.0,3.56,1.0,0.0,0.0
231773,3.1,1.0,7,0.0,1.0,3.91,1.0,0.0,0.0
102193,3.0,0.0,7,0.0,0.0,3.74,1.0,0.0,0.0
189734,3.0,1.0,9,1.0,1.0,3.76,1.0,1.0,0.0
261958,3.1,1.0,9,1.0,1.0,3.5,0.0,0.0,0.0
109696,3.0,1.0,9,1.0,1.0,4.01,0.0,0.0,1.0
23513,3.1,0.0,7,0.0,1.0,0.69,1.0,0.0,0.0
61461,3.0,0.0,7,0.0,0.0,3.71,1.0,1.0,0.0
243724,3.1,0.0,4,1.0,1.0,3.58,0.0,0.0,0.0
249548,3.0,0.0,9,1.0,1.0,1.95,1.0,1.0,0.0
211243,3.0,1.0,7,0.0,1.0,3.64,1.0,1.0,0.0
69836,3.0,1.0,9,1.0,1.0,2.2,1.0,1.0,0.0
15880,3.0,0.0,1,0.0,0.0,3.66,1.0,0.0,1.0
75473,3.1,0.0,1,0.0,0.0,2.94,1.0,1.0,0.0
181729,3.1,1.0,9,1.0,1.0,3.85,0.0,0.0,0.0
169361,3.1,1.0,9,1.0,1.0,3.81,0.0,0.0,0.0
151278,3.0,0.0,7,0.0,1.0,3.78,1.0,1.0,0.0
245409,3.1,0.0,9,1.0,1.0,3.47,0.0,0.0,0.0
138005,3.0,0.0,7,0.0,0.0,3.14,1.0,1.0,0.0
261814,3.1,0.0,7,0.0,1.0,3.33,1.0,1.0,0.0
26042,3.0,1.0,9,1.0,1.0,2.77,1.0,1.0,0.0
93648,3.0,0.0,7,0.0,0.0,3.81,1.0,0.0,0.0
235270,3.1,0.0,4,1.0,1.0,3.71,0.0,0.0,0.0
235988,3.0,0.0,9,1.0,1.0,2.2,1.0,0.0,0.0
76409,3.0,0.0,9,1.0,1.0,3.93,1.0,0.0,0.0
249913,3.0,0.0,3,1.0,1.0,2.77,1.0,0.0,1.0
78989,3.0,0.0,6,1.0,1.0,2.64,0.0,0.0,0.0
74644,3.0,1.0,9,1.0,1.0,3.97,0.0,0.0,0.0
41573,3.0,0.0,9,1.0,1.0,0.0,1.0,1.0,0.0
20761,3.0,1.0,9,1.0,1.0,3.69,1.0,1.0,0.0
251436,3.0,0.0,3,1.0,1.0,1.95,1.0,0.0,0.0
95582,3.0,0.0,4,0.0,0.0,3.95,1.0,0.0,0.0
155840,3.0,1.0,9,1.0,1.0,2.64,1.0,1.0,0.0
138759,3.0,1.0,9,1.0,1.0,3.89,0.0,0.0,0.0
193636,3.0,1.0,9,1.0,1.0,3.26,1.0,1.0,0.0
75353,3.0,0.0,9,1.0,1.0,2.71,1.0,0.0,0.0
131355,3.0,1.0,9,1.0,1.0,3.99,0.0,0.0,0.0
105387,3.0,1.0,9,1.0,1.0,3.85,1.0,0.0,0.0
16538,3.0,0.0,9,1.0,1.0,4.08,1.0,0.0,0.0
232427,3.0,0.0,9,1.0,1.0,2.4,1.0,0.0,0.0
81190,3.0,1.0,9,1.0,1.0,2.08,0.0,0.0,0.0
235569,3.0,0.0,7,0.0,1.0,0.69,1.0,0.0,0.0
175946,3.0,1.0,9,1.0,1.0,3.0,0.0,0.0,0.0
31028,3.1,0.0,7,0.0,0.0,3.78,1.0,0.0,0.0
36663,3.0,1.0,9,1.0,1.0,3.47,1.0,1.0,0.0
99059,3.0,0.0,1,0.0,0.0,3.95,1.0,1.0,0.0
266564,3.1,1.0,7,0.0,1.0,3.83,1.0,1.0,0.0
32947,3.0,0.0,9,1.0,1.0,3.71,1.0,1.0,0.0
181542,3.0,1.0,9,1.0,1.0,3.71,1.0,1.0,0.0
99552,3.0,1.0,9,1.0,1.0,1.79,0.0,0.0,0.0
18317,3.1,0.0,4,0.0,0.0,2.89,1.0,0.0,0.0
115698,3.0,1.0,9,1.0,1.0,2.77,0.0,0.0,1.0
175722,3.0,0.0,9,1.0,1.0,2.56,1.0,0.0,0.0
238126,3.1,0.0,9,1.0,1.0,2.89,0.0,0.0,0.0
94173,3.0,0.0,4,1.0,1.0,1.1,0.0,0.0,0.0
263282,3.0,0.0,7,0.0,1.0,2.3,1.0,0.0,0.0
131431,3.0,1.0,9,1.0,1.0,4.03,1.0,1.0,0.0
136521,3.0,0.0,7,0.0,0.0,3.58,1.0,0.0,0.0
271663,3.1,0.0,9,1.0,1.0,3.22,0.0,0.0,1.0
137248,3.1,1.0,9,1.0,1.0,4.09,0.0,1.0,0.0
64207,3.0,0.0,9,1.0,1.0,0.69,0.0,0.0,0.0
110975,3.0,0.0,4,1.0,1.0,3.69,1.0,0.0,1.0
28679,3.0,1.0,9,1.0,1.0,3.56,0.0,0.0,0.0
282948,3.1,1.0,9,1.0,1.0,3.0,0.0,0.0,0.0
52113,3.0,1.0,9,1.0,1.0,2.94,1.0,1.0,0.0
131078,3.0,1.0,9,1.0,1.0,3.78,0.0,0.0,1.0
61497,3.0,0.0,9,1.0,1.0,3.74,1.0,1.0,0.0
210376,3.0,0.0,7,0.0,1.0,2.48,1.0,0.0,1.0
78086,3.0,0.0,1,1.0,1.0,3.83,1.0,1.0,0.0
264230,3.0,0.0,2,1.0,1.0,3.58,1.0,0.0,1.0
54997,3.0,1.0,9,1.0,1.0,3.0,0.0,0.0,1.0
121404,3.0,0.0,8,1.0,1.0,2.77,0.0,0.0,0.0
233635,3.1,0.0,9,1.0,1.0,3.87,0.0,0.0,0.0
224374,3.0,1.0,7,0.0,1.0,2.64,1.0,1.0,0.0
136702,3.0,0.0,4,1.0,1.0,3.74,1.0,0.0,0.0
22364,3.1,0.0,7,0.0,0.0,3.3,1.0,0.0,0.0
200579,3.0,0.0,7,0.0,1.0,2.48,1.0,0.0,0.0
238248,3.1,1.0,9,1.0,1.0,3.09,0.0,0.0,0.0
112686,3.0,1.0,9,1.0,1.0,3.61,1.0,1.0,0.0
118267,3.0,0.0,7,0.0,0.0,3.66,1.0,0.0,0.0
87945,3.0,0.0,7,0.0,0.0,3.37,1.0,0.0,0.0
19477,3.0,0.0,2,1.0,1.0,0.0,1.0,0.0,1.0
206494,3.1,1.0,9,1.0,1.0,3.33,0.0,0.0,0.0
25695,3.0,0.0,9,1.0,1.0,1.61,0.0,0.0,1.0
253069,3.1,1.0,9,1.0,1.0,3.97,0.0,0.0,0.0
71856,3.0,1.0,9,1.0,1.0,2.77,0.0,0.0,0.0
246795,3.0,1.0,7,0.0,1.0,3.0,1.0,0.0,0.0
72715,3.0,0.0,9,1.0,1.0,2.83,1.0,0.0,0.0
12261,3.1,0.0,4,0.0,0.0,3.04,1.0,0.0,0.0
37463,3.0,0.0,7,0.0,0.0,4.04,1.0,0.0,0.0
284416,3.1,0.0,6,0.0,1.0,1.95,1.0,0.0,0.0
257005,3.0,0.0,9,1.0,1.0,0.69,1.0,1.0,0.0
146923,3.0,1.0,9,1.0,1.0,3.0,0.0,0.0,0.0
120685,3.0,1.0,9,1.0,1.0,4.03,1.0,0.0,1.0
32625,3.0,1.0,9,1.0,1.0,3.43,0.0,0.0,0.0
144218,3.0,0.0,7,0.0,1.0,3.87,1.0,1.0,0.0
13865,3.1,0.0,4,0.0,0.0,2.08,0.0,0.0,0.0
60137,3.0,0.0,9,1.0,1.0,1.1,0.0,0.0,0.0
187122,3.0,0.0,4,1.0,1.0,2.94,1.0,0.0,1.0
121939,3.0,0.0,9,1.0,1.0,3.53,1.0,0.0,1.0
257177,3.0,0.0,7,0.0,1.0,1.61,1.0,0.0,1.0
233046,3.0,1.0,9,1.0,1.0,3.4,1.0,1.0,0.0
270517,3.2,0.0,9,1.0,1.0,3.81,1.0,1.0,0.0
218251,3.1,0.0,7,0.0,1.0,3.76,1.0,0.0,1.0
151995,3.0,0.0,8,1.0,1.0,1.95,0.0,0.0,0.0
170409,3.0,0.0,7,0.0,0.0,2.89,1.0,0.0,0.0
191982,3.0,1.0,7,0.0,1.0,3.04,1.0,1.0,0.0
80400,3.0,0.0,6,1.0,1.0,2.83,0.0,0.0,1.0
13859,3.0,1.0,9,1.0,1.0,2.08,0.0,0.0,0.0
161968,3.0,0.0,7,0.0,1.0,3.53,1.0,0.0,1.0
251743,3.0,0.0,1,1.0,1.0,2.71,1.0,0.0,1.0
103083,3.0,0.0,7,0.0,0.0,3.18,1.0,0.0,1.0
111406,3.0,1.0,9,1.0,1.0,3.99,0.0,0.0,1.0
97049,3.0,1.0,9,1.0,1.0,3.76,0.0,0.0,0.0
150159,3.0,0.0,3,1.0,1.0,1.95,0.0,0.0,0.0
119085,3.0,0.0,9,1.0,1.0,1.39,1.0,1.0,0.0
221941,3.0,0.0,9,1.0,1.0,3.76,1.0,0.0,0.0
178701,3.0,0.0,9,1.0,1.0,3.97,1.0,0.0,1.0
125759,3.0,1.0,9,1.0,1.0,3.58,1.0,1.0,0.0
165417,3.0,0.0,3,1.0,1.0,3.14,1.0,1.0,0.0
89844,3.0,1.0,9,1.0,1.0,3.5,0.0,0.0,0.0
213785,3.0,0.0,9,1.0,1.0,2.56,1.0,0.0,0.0
262745,3.2,0.0,9,1.0,1.0,3.97,1.0,0.0,0.0
171568,3.0,1.0,9,1.0,1.0,4.01,1.0,1.0,0.0
183700,3.0,0.0,4,1.0,1.0,0.69,1.0,0.0,0.0
38079,3.0,1.0,9,1.0,1.0,2.64,1.0,0.0,0.0
203559,3.1,1.0,9,1.0,1.0,3.85,0.0,0.0,0.0
116104,3.0,0.0,5,1.0,1.0,3.4,1.0,0.0,1.0
69934,3.0,0.0,1,1.0,1.0,2.48,1.0,0.0,0.0
233657,3.1,0.0,9,1.0,1.0,0.0,0.0,1.0,0.0
144083,3.0,1.0,9,1.0,1.0,3.76,1.0,0.0,0.0
151690,3.0,0.0,7,0.0,1.0,4.06,1.0,1.0,0.0
275242,3.1,0.0,4,1.0,1.0,2.83,0.0,0.0,0.0
158755,3.0,0.0,9,1.0,1.0,3.91,1.0,0.0,1.0
203346,3.1,1.0,9,1.0,1.0,3.71,0.0,0.0,0.0
201293,3.0,1.0,7,0.0,1.0,3.53,1.0,0.0,0.0
187806,3.1,1.0,9,1.0,1.0,3.69,0.0,0.0,1.0
36065,3.0,0.0,9,1.0,1.0,2.64,0.0,0.0,1.0
135334,3.1,1.0,9,1.0,1.0,4.09,0.0,1.0,0.0
170062,3.0,0.0,7,1.0,1.0,1.95,0.0,0.0,0.0
91732,3.0,0.0,8,1.0,1.0,3.61,0.0,0.0,0.0
180314,3.0,0.0,9,1.0,1.0,3.95,1.0,0.0,1.0
134450,3.0,1.0,9,1.0,1.0,3.43,1.0,0.0,0.0
5160,3.0,0.0,7,1.0,1.0,3.4,0.0,0.0,0.0
68041,3.0,0.0,9,1.0,1.0,1.1,1.0,1.0,0.0
282036,3.1,1.0,7,0.0,1.0,3.85,1.0,0.0,0.0
180026,3.0,1.0,9,1.0,1.0,3.74,1.0,1.0,0.0
119746,3.0,0.0,3,0.0,0.0,3.18,1.0,0.0,0.0
130968,3.0,0.0,7,0.0,0.0,3.69,1.0,0.0,0.0
84351,3.0,0.0,1,1.0,1.0,3.4,0.0,0.0,0.0
29485,3.0,1.0,9,1.0,1.0,4.06,1.0,1.0,0.0
49192,3.0,0.0,6,1.0,1.0,0.69,1.0,0.0,0.0
126451,3.0,0.0,7,0.0,1.0,4.06,1.0,1.0,0.0
98494,3.0,0.0,6,0.0,0.0,3.47,1.0,1.0,0.0
171282,3.1,1.0,9,1.0,1.0,3.83,0.0,0.0,0.0
35228,3.0,1.0,9,1.0,1.0,3.95,0.0,0.0,0.0
28037,3.0,1.0,9,1.0,1.0,2.64,1.0,0.0,0.0
155008,3.0,0.0,7,0.0,1.0,3.85,1.0,0.0,0.0
118710,3.0,0.0,7,0.0,1.0,3.99,1.0,1.0,0.0
164936,3.0,0.0,9,1.0,1.0,1.95,1.0,0.0,0.0
174450,3.0,0.0,7,0.0,1.0,3.43,1.0,1.0,0.0
119503,3.0,0.0,7,1.0,1.0,2.77,0.0,0.0,0.0
281110,3.0,1.0,9,1.0,1.0,3.22,1.0,1.0,0.0
277653,3.0,1.0,9,1.0,1.0,3.47,1.0,0.0,0.0
163053,3.0,0.0,7,0.0,0.0,1.95,1.0,0.0,0.0
15961,3.0,1.0,9,1.0,1.0,3.74,1.0,0.0,0.0
63108,3.0,1.0,9,1.0,1.0,3.3,0.0,1.0,0.0
209958,3.0,0.0,9,1.0,1.0,0.69,1.0,1.0,0.0
238817,3.0,1.0,9,1.0,1.0,3.69,1.0,0.0,0.0
22215,3.1,0.0,4,0.0,0.0,3.09,1.0,0.0,0.0
198231,3.0,0.0,9,1.0,1.0,3.99,1.0,0.0,0.0
64586,3.1,0.0,7,0.0,0.0,2.48,1.0,1.0,0.0
47592,3.0,1.0,9,1.0,1.0,3.47,0.0,1.0,0.0
261813,3.0,0.0,8,1.0,1.0,3.33,1.0,1.0,0.0
130257,3.0,0.0,9,1.0,1.0,2.64,1.0,1.0,0.0
223584,3.0,0.0,4,1.0,1.0,3.5,1.0,0.0,1.0
163476,3.0,0.0,7,0.0,0.0,3.0,1.0,0.0,0.0
87286,3.0,0.0,2,1.0,1.0,1.79,1.0,0.0,0.0
268563,3.1,0.0,9,1.0,1.0,3.85,0.0,0.0,0.0
75632,3.0,0.0,8,1.0,1.0,3.18,1.0,0.0,0.0
133792,3.0,0.0,7,0.0,0.0,2.08,1.0,0.0,0.0
171261,3.1,1.0,9,1.0,1.0,3.81,0.0,0.0,0.0
68855,3.0,0.0,3,1.0,1.0,3.37,1.0,0.0,0.0
273483,3.0,0.0,6,1.0,1.0,2.94,1.0,0.0,0.0
269525,3.0,0.0,3,1.0,1.0,3.0,1.0,0.0,0.0
29379,3.1,0.0,7,0.0,0.0,4.01,1.0,0.0,0.0
46491,3.0,0.0,7,0.0,0.0,4.09,1.0,0.0,0.0
241485,3.0,0.0,3,1.0,1.0,3.04,1.0,0.0,1.0
226996,3.1,0.0,1,1.0,1.0,2.08,0.0,0.0,1.0
181886,3.1,1.0,9,1.0,1.0,3.95,0.0,0.0,0.0
209097,3.0,0.0,9,1.0,1.0,3.3,1.0,0.0,1.0
166528,3.1,1.0,9,1.0,1.0,4.09,0.0,0.0,1.0
145571,3.0,0.0,9,1.0,1.0,3.58,1.0,0.0,1.0
99264,3.0,0.0,2,0.0,0.0,4.06,1.0,0.0,0.0
130887,3.0,1.0,9,1.0,1.0,3.61,0.0,0.0,1.0
279265,3.1,0.0,8,1.0,1.0,3.33,0.0,0.0,1.0
239207,3.1,0.0,9,1.0,1.0,1.39,0.0,0.0,0.0
117666,3.0,0.0,7,0.0,0.0,2.94,1.0,1.0,0.0
280175,3.1,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0
82212,3.0,1.0,9,1.0,1.0,2.83,1.0,0.0,0.0
120721,3.0,1.0,9,1.0,1.0,4.04,1.0,0.0,0.0
206934,3.1,1.0,9,1.0,1.0,3.74,0.0,0.0,0.0
53164,3.1,0.0,7,0.0,0.0,1.39,1.0,1.0,0.0
113216,3.0,1.0,9,1.0,1.0,4.01,0.0,0.0,0.0
256394,3.1,0.0,7,0.0,1.0,3.56,1.0,0.0,0.0
95341,3.0,0.0,9,1.0,1.0,3.78,1.0,0.0,0.0
21196,3.0,0.0,9,1.0,1.0,3.97,1.0,0.0,0.0
227536,3.0,1.0,7,0.0,1.0,3.14,1.0,0.0,0.0
257804,3.1,1.0,9,1.0,1.0,3.0,0.0,0.0,0.0
262607,3.1,0.0,9,1.0,1.0,3.89,0.0,1.0,0.0
18787,3.1,0.0,2,0.0,0.0,3.47,1.0,0.0,0.0
145421,3.0,0.0,9,1.0,1.0,3.43,1.0,0.0,0.0
285818,3.2,1.0,9,1.0,1.0,3.71,1.0,0.0,0.0
281946,3.1,1.0,9,1.0,1.0,3.81,0.0,1.0,0.0
74079,3.0,1.0,9,1.0,1.0,3.53,1.0,1.0,0.0
247120,3.1,1.0,7,0.0,1.0,3.4,1.0,1.0,0.0
114675,3.0,1.0,9,1.0,1.0,3.78,0.0,0.0,0.0
194025,3.1,1.0,9,1.0,1.0,3.64,0.0,0.0,0.0
248746,3.1,0.0,9,1.0,1.0,3.4,0.0,0.0,0.0
287543,3.0,1.0,9,1.0,1.0,3.56,1.0,1.0,0.0
248963,3.0,0.0,9,1.0,1.0,3.58,1.0,1.0,0.0
278788,3.0,0.0,4,1.0,1.0,2.71,1.0,0.0,0.0
227555,3.1,0.0,8,1.0,1.0,3.18,0.0,0.0,0.0
67665,3.0,1.0,9,1.0,1.0,3.95,1.0,1.0,0.0
138760,3.0,0.0,7,0.0,1.0,3.89,1.0,0.0,0.0
84097,3.0,0.0,6,1.0,1.0,3.04,1.0,0.0,1.0
134992,3.0,1.0,9,1.0,1.0,3.89,0.0,0.0,1.0
143157,3.0,0.0,9,1.0,1.0,2.48,0.0,0.0,0.0
85340,3.1,0.0,3,0.0,0.0,1.1,1.0,1.0,0.0
